"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101016","Ansuri Balkhi.","انصاری بلخی",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101017","Imam Baqer Masjid located in Hazaraha Area.","مسجد امام باقر ، ساحه ھزاره ھا",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101018","bala qalaguzar,balaqala masque","بالا قلعه گذر, مسجد بالا قلعه",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101019","bagh bala, abdullah ibni masood masque","باغ بالا, مسجد عبدالله لابن مسعود",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101020","deh afghanan,rangha masque","ده افغانان, مسجد رنگه",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101021","joy shir ,ansaary high school","جوي شير, ليسه انصاري",4300,8,6,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101022","joy shir ,parsa primary school","جوي شير, مکتب ابتدايه پارسا",4300,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101023","joy shir deh afghanan,qari abdullah school","جوي شير ده افغانان, مکتب قاري عبدالله",3500,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101024","karti parwan cinema baharistan,mir ahmad masque","کارته پروان سينما بھارستان, مسجد حاجي مير احمد",3500,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101025","karti ariana,karti ariana sacandry school","کارته آريانا, مکتب متوسطه کارته آريانا",6700,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101026","karti parwan,maaz bini jabal masque","کارته پروان, مسجد معاذ ابن جبل",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101027","karti parwan,omar farooq masque","کارته پروان, مسجد عمر فاروق",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101028","istiqlal high school,istiqlal high school","ليسه استقلال, ليسه استقلال",6500,13,10,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101029","shahdoshamshira,shahdoshamshira high school","شاه دوشمشيره, ليسه شاه دو شمشيره",2500,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101030","tol abcakan,nayebsalar masque","تول آپچکان, مسجد نايب سالار",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101031","marad khani,directrite of department afaire","مراد خاني, ريا ست اداره امور",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES","0101488","Shrine Abdull Fazel ( morad khani)","زيارت ابوالفضل )مراد خانی ,(",1200,3,2,1,0,"رايدھدندگان به نزيدکترين مرکز رايدھی رسيدگی کرده نميتوانند"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101032","end bus stop university,sofi islam school","ايستگاه آخر پوھنتون, مکتب صوفي اسلام",4300,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101033","deh bori,mahmod hotaky high school","ده بوري, ليسه محمود ھوتکي",7200,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101034","karti char,sayed jamaludin afghan sacandry school","کارته چھار, مکتب متوسطه سيد جمال الدين",5200,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101035","jamal mina,no13jamal mina sacandry school","جمال مينه, مکتب متوسطه نمبر١٣ جمال مينه",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101036","No. 19 School of Jamal Mina","مکتب نمبر 19 جمال مينه",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101037","Masjid Hanzala Masjid, Dehmazang at the back side of Tolay","مسجد حنظله، دھمزنگ عقب تولی سوار",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101038","saray ghazni,sayed jamaludin teacher training","سراي غزني, مکتب تربيه معلم سيد جمال الدين",2800,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101039","deh mazang,amir dostmuhammad khan school","دھمزنگ, مکتب امير دوست محمد خان",2800,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101040","now abaddehmazang,amirhmza sacandry school","نو آباد دھمزنگ, مکتب متوسطه امير حمزه",3400,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101041","guzargah,guzargah sacandry school","گذرگاه, مکتب متوسطه گذرگاه",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101042","mirwais maidan,sang kashan masque","ميرويس ميدان, مسجد سنگ کشان",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101043","tapa salam,wais masque","تپه سلام, مسجد ويس",2400,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101044","karti mamorin,karti mamori masque","کارته مامورين, مسجد کارته مامورين",3400,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101045","university,law and political seince faqolty","پوھنتون, پوھيځي حقوق",4800,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101046","karti char, higher education ministry","کارته چھار, وزارت تحصيلات عالي",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES","0101047","karti char,rabeh balkhi high school","کارته چھار, ليسه رابعه بلخي",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101048","Masjid Milad Nabi, Bagh Bala Area.","مسجد ميلادالنبی، باغ بالا",4300,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101049","charahi sadarat,malalay girls school","چھار راھي صدارت, ليسه نسوان ملالي",4800,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101050","charahi taymani,tajoor sultana girl high school","چھار راھي تايمني, ليسه نسوان تاجور سلطانه",7500,13,8,3,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101051","charahi taymani,jamaat khana ismayalya","چھار راھي تايمني, جماعت خانه اسماعيليه",4500,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101052","Manochehrey Female school, Charahi Taimani","مکتب نسوان منوچھری، چاراھی تايمنی",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101053","charahi taymani,nasir khisrow sacandry school","چھار راھي تايمني, مکتب متوسطه ناصر خسرو بلخي",7200,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101054","karti parwan,rabya high school","کارته پروان, ليسه رابيا",5700,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101055","karti parwan,ghaziayob no2 sacandry school","مکتب متوسطه نمبر 2 غازی ايوب، کارته پروان",3800,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101056","karti parwan,wazir muhammad akbarkhan sacandry school","کارته پروان, مکتب متوسطه وزير محمد اکبر خان",3800,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101057","karti parwan,baba Nanak high school","کارته پروان, ليسه بابه نانک",4400,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101058","karti parwan, nadria high school","کارته پروان, ليسه نادريه",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101059","kolola pushta,imamrazay gharib masque","کلوله پشته, مسجد امام رضاي غريب",5300,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101060","now abad dehkipak,now abad dikipak sacandry sch","نو آباد ده کيپک, مکتب متوسطه نوآباد ده کيپک",5800,10,5,3,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101061","parozha wazir abad,kadakistan no 1","پروژه وزير آباد, کودکستان نمبر١",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101062","parozha taymani,malaka suraya girls school","پروژه تايمني, مکتب نسوان ملکه سريا",7200,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101063","salang,jamhooriat high school","سالنگ, ليسه جمھوريت",3900,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101064","shahrak police,mahmood sediq farhang sacandary school","شھرک پوليس, مکتب متوسطه محمود صديق فرھنگ",5600,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101065","shahrara,muhammad alam faizad high school","شھرارا, ليسه محمد علم فيض زاد",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101066","shahrara,haaji ghulam dastagir masque","شھرارا, مسجد حاجي غلام دستگير",2900,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101067","shahri now,khwaja ali mowfaq masque","شھر نو, مسجد خواجه علي موفق",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101068","Altaqwa Private High School, Taimani.","ليسه خصوصی التقوی، تايمنی",3800,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES","0101069","tank til shahri now,khwaja abdulah ansari masque","تانک تيل شھر نو, مسجد خواجه عبدالله انصاري",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101070","abrasani,fazalbik sacandary school","آب رساني, مکتب متوسطه فضل بيک",6300,11,7,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101071","afshar,jaghoori haa masque","افشار, مسجد جاغوري ھا",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101072","afshar silo,sahib zaman maque","افشار سيلو, مسجد صاحب زمان",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101073","bazar company,qala kashif high school","بازار کمپني, ليسه قلعه کاشف",7200,11,7,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101074","Niswan Wahdat.","نسوان وحدت",6700,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101075","Imam Husain Masjid","مسجد امام حسين",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101076","now abad qargha,ayob sabir masque","نو آباد قرغه, مسجد ايوب صابر",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101077","politechnic,politechnic masque","پولي تخنيک, مسجد پولي تخنيک",5300,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101078","Zayed Bin Haris.","زياد بن حارث",3400,7,1,0,6,"ډير د کوچيانو محلات لری"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101079","qala toofan,itafaq masque","قلعه طوفان, مسجد اتفاق",600,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101080","qala wahid,muhammadi paghmani haa masque","قلعه واحد, مسجد محمدي پغمانيھا",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101081","qargha,shah awleya masque","قرغه, مسجد شاه اوليا",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101082","qargha,deh araban school","قرغه, مکتب ده عربان",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101083","fazil bik,hazrat osman masque","قريه فضل بيک, مسجد حضرت عثمان",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101084","Changed from Haji Yaqub to Masjid Haji Syed Rahman","از قريه نياز بيک, مسجد حاجي يعقوب به مسجد حاجی سيد رحمن تبديل شده است",2400,4,0,1,3,"ډير د کوچيانو محلات لری"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101085","wardaki haa vilage,shaheed masque","قريه وردکيھا, مسجد شھيد",600,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101086","part(A)khoshal mina,afshar sacandary school","قسمت الف خوشحال مينه, مکتب متوسطه افشار",5800,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101087","part(A)khoshal mina,afshar girls high school","قسمت الف خوشحال مينه, ليسه نسوان افشار",6300,11,7,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101088","part(A)khoshal mina,8class khosha mina","قسمت الف خوشحال مينه, مکتب ھشت صنفي خوشحال مينه",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101089","part(B)khoshal mina,nahid shaheed high school","قسمت ب خوشحال مينه, ليسه ناھيد شھيد",5800,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101090","SpeenKali School located in Speen Kali Square","مکتب سپين کلی، چاراھی سپين کلی",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101091","part(B)khoshal mina,deh now deh boori","قسمت ب خوشحال مينه, مکتب ده نو ده بوري",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101092","AbuZar Ghafari High School located in Qambar Square","ليسه ابوذر غفاری، چاراھی قمبر",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101093","saray herati,wadaki haa masque","سراي ھراتيھا, مسجد وردکيھا",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES","0101094","sapin kalai,sapin kalai high school","شپين کلي, ليسه سپين کلي",5700,10,7,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101095","charqala,charqala high school","چھار قلعه, ليسه چھار قلعه",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101096","talgaraph,imam hasan mujtabaa masque","تلگراف, مسجد امام حسن مجتبي",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101097","qala nazar,khatimalanbia islamic school","قلعه ناظر, مدرسه خاتم الانبيا",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101098","qala nazar,muhammad asaf mayal high school","قلعه ناظر, ليسه محمد آصف مايل",5700,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101099","Masjid Ali Anaqi.","مسجد علی انقی",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101100","deh qabal,gulkhana sacandary school","ده قابل, مکتب متوسطه گلخانه",6700,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101101","dash haay haaji hasan,ahmadi masque","داش ھاي حاجي حاجي حسين, مسجد احمدي",2400,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101102","qala muhammad hayat,muhammad hayat masque","قلعه محمد حيات, مسجد محمد حيات",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101103","qala abasqali,salman farsi masque","قلعه عباس قلي, مسجد سلمان فارسي",3400,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101104","afshar darlaman,qala bakhtiar sacandary school","افسار دارالامان, مکتب متوسطه قلعه بختيار",8700,15,10,5,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101105","Qambar Bene Hasham Sallon, Afshar Darulaman","صالون قمبر بنی ھاشم، افشار دارالامان",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101106","Masjid Amirul Momenen  which is located in Naw Abad Qalae","مسجد اميرالمومنين، نوآباد قلعه جبارخان",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101107","now abad qala jabar khan,azarat rasool masque","نو آباد قلعه جبار خان, مسجد حضرت رسول",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101108","sar aab,sar aab girls school","سر آسياب, ليسه نسوان سر آسياب",7200,13,9,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101109","Institute","انستيتيوت",7200,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101110","Literacy School of Gulkhana, Qala-e-Ali Mardan Area.","مکتب سواد آموزی گلخانه، قلعه علی مردان",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101111","alowdin,jafarya masque","علاوالدين, مسجد جعفريه",2900,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101112","darlaman,tobarcloze institute","دارالامان, انستيتيوت توبرکلوز",3400,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101113","qala ayenullah,baqiralalom islamic school","قلعه عين الله, مدرسه باقرالعلوم",3400,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101114","pol sokhta,abozar ghafari masque","پل سوخته, مسجد ابو زر غفاري",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101115","Syed Ismail Balkhi , Qala-e-Shada.","مکتب سيد اسماعيل بلخی، قلعه شاده",3900,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101116","pol wahdat, wahadat masque","پل وحدت, مسجد وحدت",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101117","pol wahdat,takya khana wahdat","پل وحدت, تکيه خانه وحدت",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101118","qala shadah,amulbanin sacandary school","قلعه شاده, مکتب متوسطه ام البنين",6300,11,7,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101119","markaz nahia 6th,markaz nahia 6th,","مرکز ناحيه ششم, مرکز ناحيه ششم",2000,4,3,1,0,NA
