"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101030","Omer Farooq Mosque","مسجد عمر فاروق","مسجد عمر فاروق","Kart e Parwan","کارته پروان","کارته پروان","YES","YES","NO","YES",2825,2680,2022,657,1,0,2706,2044,661,1,0,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",0,6
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101031","Ma'az ibne Jabal Mosque","مسجد معاذ ابن جبل","مسجد معاذ ابن جبل","Kart e Parwan","کارته پروان","کارته پروان","YES","YES","YES","YES",936,906,622,283,1,0,910,625,284,1,0,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",1,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101032","Abdullah bin Masoud Mosque","مسجد عبدالله بن مسعود","مسجد عبدالله بن مسعود","Bagh e Bala","باغ بالا","باغ بالا","YES","YES","YES","YES",2177,1994,1620,369,5,0,2011,1635,370,5,1,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101033","Sayed Jamaluddin Experimental Secondary School","مکتب متوسطه تجربوی سید جمال الدین","مکتب متوسطه تجربوی سید جمال الدین","Sarai Ghazni","سرای غزنی","سرای غزنی","YES","YES","YES","YES",1122,1083,705,378,0,0,1089,707,381,0,1,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101034","Afghan Technology Institute","انستیتوت تکنالوژی افغان","انستیتوت تکنالوژی افغان","Kart e Chahar","کارته چهار","کارته چهار","YES","YES","YES","YES",1920,1817,1545,272,0,0,1823,1550,273,0,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101035","Sayed Jamaluddin Secondary School","مکتب متوسطه سید جمال الدین","مکتب متوسطه سید جمال الدین","Kart e Chahar","کاراته چهار","کاراته چهار","YES","YES","YES","YES",3334,3183,2209,973,1,0,3190,2216,972,1,1,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",6,8
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101036","Raabia Balkhi High School","لیسه رابعه بلخی","لیسه رابعه بلخی","Kart e Chahar","کاراته چهار","کاراته چهار","YES","YES","YES","YES",2886,2790,1694,1093,3,0,2792,1693,1096,3,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",1,2
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101037","Amir Dost Mohammad Khan School","مکتب امير دوست محمد خان","مکتب امير دوست محمد خان","Dehmazang","دهمزنگ","دهمزنگ","YES","YES","YES","YES",2238,2133,1617,513,3,0,2140,1624,513,3,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",5,4
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101038","Hanzalla Mosque","مسجد حنظله","مسجد حنظله","Dehmazang","دهمزنگ","دهمزنگ","YES","YES","YES","YES",1074,995,665,330,0,0,999,667,332,0,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",3,2
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101039","Amir Hamza Secondary School","مکتب متوسطه امير حمزه","مکتب متوسطه امير حمزه","Nawabad Dehmazang","نو آباد دهمزنگ","نو آباد دهمزنگ","YES","YES","YES","YES",2358,2232,1669,563,0,0,2249,1686,559,0,4,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101040","Mohammadia Mosque","مسجد محمدیه","مسجد محمدیه","Sarak e Awal","سرک اول","سرک اول","YES","YES","YES","YES",1885,1788,1255,532,1,0,1806,1272,533,1,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",3,2
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101041","Jamal Mena, no. 13 Secondary School","مکتب متوسطه نمبر١٣ جمال مينه","مکتب متوسطه نمبر١٣ جمال مينه","Jamal Mena","جمال مينه","جمال مينه","YES","YES","YES","YES",2228,2106,1116,990,0,0,2120,1130,990,0,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101042","Jamal Mena, no. 12 Preliminary School","مکتب ابتدایه نمبر 12 جمال مینه","مکتب ابتدایه نمبر 12 جمال مینه","Qesmat e Awal Kart e Sakhi","قسمت اول کارته سخی","قسمت اول کارته سخی","YES","YES","YES","YES",4344,4179,2821,1358,0,0,4176,2819,1355,0,2,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",8,10
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101043","Legal Faculty (Pohanzai Huqooq)","پوهنځي حقوق","پوهنځي حقوق","Puhantoon Kabul (Kabul University)","پوهنتون کابل","پوهنتون کابل","YES","YES","YES","YES",3252,3145,2320,821,4,0,3161,2335,822,4,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",8,9
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101044","Durkhanai High School","لیسه درخانی","لیسه درخانی","Kart e Mamoreen","کارته مامورين","کارته مامورين","YES","YES","YES","YES",3030,2917,1828,1087,2,0,2935,1846,1087,2,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",5,6
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101045","Sang Kashan Mosque","مسجد سنگ کشان","مسجد سنگ کشان","Seelo Road","سرک سیلو","سرک سیلو","YES","YES","YES","YES",1164,1130,959,171,0,0,1139,968,171,0,0,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",3,2
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101046","Sufi Islam School","مکتب صوفی اسلام","مکتب صوفی اسلام","Estgah e Aakhir Puhantoon","ایستگاه آخر  پوهنتون","ایستگاه آخر  پوهنتون","YES","YES","YES","YES",5562,5366,3455,1903,8,0,5374,3456,1909,8,1,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",9,12
"01","KABUL","کابل","کابل","0101","Nahia 03","ناحیه 03","ناحیه 03","0101047","Mahmood Hotaki High School","لیسه محمود هوتکی","لیسه محمود هوتکی","Deh bori","ده بوری","ده بوری","YES","YES","YES","YES",5254,5004,4146,841,17,0,5020,4162,840,17,1,"0101-03","KABUL CITY NAHIA 03","كابل ناحیه 03","YES",9,12
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101048","Ghazi Mohammad Ayub School no.1","مکتب نمبر ۱ غازی محمد ایوب","مکتب نمبر ۱ غازی محمد ایوب","Bagh e Bala","باغ بالا","باغ بالا","YES","YES","YES","YES",2206,2134,1303,702,9,120,2141,1290,700,9,142,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",5,3
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101049","Raabia High School","ليسه رابيا","ليسه رابيا","Kart e Parwan","کارته پروان","کارته پروان","YES","YES","YES","YES",3240,3184,1907,1263,13,1,3189,1911,1264,13,1,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",7,7
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101050","Haji Ghulam Dastagir Mosque","مسجد حاجي غلام دستگير","مسجد حاجي غلام دستگير","Shahr Aara","شهرارا","شهرارا","YES","YES","YES","YES",2376,2327,1732,593,2,0,2334,1739,593,2,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101051","Imam Reza e Ghareeb Mosque","مسجد امام رضاي غريب","مسجد امام رضاي غريب","Kolola Pushta","کلوله پشته","کلوله پشته","YES","YES","YES","YES",1374,1326,803,518,5,0,1330,805,519,5,1,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101052","Mohammad Alam Faizzad High School","لیسه محمد اعلم فیض زاد","لیسه محمد اعلم فیض زاد","Shahr Aara","شهر آرا","شهر آرا","YES","YES","YES","YES",2070,2025,1447,576,2,0,2032,1452,578,2,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101053","Jamhoriat High School","لیسه جمهویت","لیسه جمهویت","Salang Watt","سالنگ وات","سالنگ وات","YES","YES","YES","YES",906,879,656,222,1,0,879,656,222,1,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101054","Malalai Girls High School","لیسه نسوان ملالی","لیسه نسوان ملالی","Char Rahi Sedarat (Sedarat Square)","چهاراهی صدارت","چهاراهی صدارت","YES","YES","YES","YES",1974,1923,1626,294,2,1,1925,1628,294,2,1,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",4,2
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101055","Khwaja Abdullah Ansari Mosque","مسجد خواجه عبدالله انصاري","مسجد خواجه عبدالله انصاري","Shahr e Naw Petrol pump","تانک تيل شهر نو","تانک تيل شهر نو","YES","YES","YES","NO",954,913,797,113,3,0,918,802,113,3,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",3,0
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101056","Khwaja Ali Mowafaq Mosque","مسجد خواجه علي موفق","مسجد خواجه علي موفق","Shahr e Naw","شهر نو","شهر نو","YES","YES","YES","YES",2436,2383,2106,275,2,0,2382,2105,275,2,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",4,2
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101057","Haji Mohammad Dad Mosque","مسجد حاجي محمد داد","مسجد حاجي محمد داد","Taimani","تايمني","تايمني","YES","YES","YES","YES",3647,3544,2463,1075,6,0,3558,2476,1075,6,1,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",5,4
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101058","Naser Khesraw Balkhi Secondary School","مکتب متوسطه ناصر خسرو بلخي","مکتب متوسطه ناصر خسرو بلخي","Char Rahi Taimani","چهار راهي تايمني","چهار راهي تايمني","YES","YES","YES","YES",1794,1732,1243,460,29,0,1738,1248,461,29,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",5,7
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101059","Ismaelia Jamat Khana","جماعت خانه اسماعيليه","جماعت خانه اسماعيليه","Char Rahi Taimani","چهار راهي تايمني","چهار راهي تايمني","YES","YES","YES","YES",7529,7348,4625,2719,4,0,7211,4630,2577,4,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",13,16
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101060","Ustad Misbah High School","لیسه استاد مصباح","لیسه استاد مصباح","Sark e doum Taimani","سرک دوم تایمنی","سرک دوم تایمنی","YES","YES","YES","YES",3683,3578,2288,1207,83,0,3219,2295,859,65,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",7,9
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101061","Malika Suraya Girls School","مکتب نسوان ملکه ثریا","مکتب نسوان ملکه ثریا","Puroujah Taimani","پروژه تايمني","پروژه تايمني","YES","YES","YES","YES",7794,7554,4242,3274,38,0,7580,4257,3285,38,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",13,8
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101062","Tajwar Sultana Girls School","ليسه نسوان تاجور سلطانه","ليسه نسوان تاجور سلطانه","Char Rahi Taimani","چهار راهي تايمني","چهار راهي تايمني","YES","YES","YES","YES",5604,5359,3248,1996,115,0,4814,2692,2006,116,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",10,11
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101063","Mohammad Sediq Farhang School","مکتب محمد صدیق  فرهنگ","مکتب محمد صدیق  فرهنگ","Shahrak Police","شهرک پوليس","شهرک پوليس","YES","YES","YES","NO",3336,3235,2193,999,43,0,3235,2194,995,43,3,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",6,0
"01","KABUL","کابل","کابل","0101","Nahia 04","ناحیه 04","ناحیه 04","0101064","Deh Keepak Girls School","لیسه نسوان ده کیپک","لیسه نسوان ده کیپک","Nawabad Dehkeepak","نو آباد ده کيپک","نو آباد ده کيپک","YES","YES","YES","YES",3200,3097,2010,1086,1,0,2839,2025,813,1,0,"0101-04","KABUL CITY NAHIA 04","كابل ناحیه 04","YES",6,8
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101065","Fazel Baig Secondary School","مکتب متوسطه فاضل بيک","مکتب متوسطه فاضل بيک","Aabrasani","آب رساني","آب رساني","YES","YES","YES","YES",3330,3161,2412,731,18,0,3197,2448,731,17,1,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",7,8
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101066","Shuhadai Fazel Baig Mosque","مسجد شهدای فاضل بیک","مسجد شهدای فاضل بیک","Fazel Baig","فاضل بیک","فاضل بیک","YES","YES","YES","YES",1794,1703,1341,362,0,0,1722,1360,362,0,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101067","Hazrat Usman Mosque","مسجد حضرت عثمان","مسجد حضرت عثمان","Fazel Baig village","قريه فاضل بيک","قريه فاضل بيک","YES","YES","YES","YES",2808,2700,2161,528,11,0,2726,2185,530,11,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,2
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101068","Itefaq Mosque","مسجد اتفاق","مسجد اتفاق","Qalla e Toofan","قلعه طوفان","قلعه طوفان","YES","YES","YES","NO",2226,2058,1596,388,74,0,1722,1263,391,68,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",3,0
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101069","Haji Yaqoub Jame Mosque","مسجد جامع حاجی یعقوب","مسجد جامع حاجی یعقوب","Niaz Baig village","قريه نياز بيک","قريه نياز بيک","YES","YES","YES","YES",2238,2172,1573,569,30,0,2191,1586,573,30,2,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",5,5
