2019_IEC_province_code,2018_IEC_province_code,2014_IEC_province_code,2012_AGCHO_province_code,2010_IEC_province_code,2009_IEC_province_code,2019_IEC_district_code,2019_IEC_district_name_eng,2018_matched_to_2019_IEC_district_code,2018_IEC_district_code,2018_IEC_district_name_eng,2019_matched_to_2014_IEC_district_code,2014_IEC_district_code,2014_IEC_district_name_eng,2019_matched_to_2012_AGCHO_district_code,2012_AGCHO_district_code,2012_AGCHO_district_name_eng,2019_matched_to_2010_IEC_district_code,2010_IEC_district_code,2010_IEC_district_name_eng,2019_matched_to_2009_IEC_district_code,2009_IEC_district_code,2009_IEC_district_name_eng,
3,3,3,3,3,3,306,SALANG,306,306,SALANG,306,306,SALANG,306,306,SALANG,304,304,SALANK,304,304,SALANK,
3,3,3,3,3,3,307,GHORBAND (SIA GERD),307,307,GHORBAND,307,307,SYAHGIRDI GHORBAND,307,307,GHORBAND,306,306,SEYAGERD GHORBAND,306,306,SEYAGERD GHORBAND,
3,3,3,3,3,3,308,KOHESAFI,308,308,KOH-E-SAFI,308,308,KOH-E- SAFI,308,308,KOH-E-SAFI,308,308,KOHE SAFI,308,308,KOHE SAFI,
3,3,3,3,3,3,309,SURKH PARSA,309,309,SURKH-E-PARSA,309,309,SURKH-E- PARSA,310,310,SURKH-E-PARSA,310,310,SORKH PARSA,310,310,SORKH PARSA,
3,3,3,3,3,3,310,SHIKHALI,310,310,SHEKH ALI,310,310,SHEKHALI,309,309,SHEKHALI,309,309,SHAIKH ALI,309,309,SHAIKH ALI,
4,4,4,4,4,4,401,MAYDANSHAHR,401,401,MAYDANSHAHR,401,401,MAYDANSHAHR,401,401,MAYDANSHAHR,401,401,PROVINCIAL CENTER (MAIDAN-SHAHR),401,401, MAIDAN‐SHAHR,
4,4,4,4,4,4,402,NIRKH,402,402,NIRKH,402,402,NERKH,403,403,NERKH,409,409,NERKH,409,409,NERKH,
4,4,4,4,4,4,403,JALRIZ,403,403,JALREZ,403,403,JALREZ,402,402,JALREZ,402,402,JALRAIZ,402,402,JALRAIZ,
4,4,4,4,4,4,404,CHAK,404,404,CHAK,404,404,CHAK,406,406,CHAK,407,407,CHAK,407,407,CHAK,
4,4,4,4,4,4,405,SAYDABAD,405,405,SAYDABAD,405,405,SAYDABAD,407,407,SAYDABAD,408,408,SAYED ABAD,408,408,SAYED ABAD,
4,4,4,4,4,4,406,DAYMIRDAD,406,406,DAYMERDAD,406,406,DAYMIRDAD,405,405,DAYMIRDAD,405,405,DAIMIRDAD,405,405,DAIMIRDAD,
4,4,4,4,4,4,407,HISE AWAL BEHSOD,407,407,HISA-E-AWAL-E-BIHSOD,407,407,HESA-E- AWAL-E- BEHSUD,404,404,HESA-E-AWAL-E-BEHSUD,403,403,HESA-AWAL-BEHSUD,403,403,HESA‐AWAL‐BEHSUD,
4,4,4,4,4,4,408,JAGHATO,408,408,JAGHATO,408,408,JAGHATU,409,409,JAGHATU,406,406,JAGHATO,406,406,JAGHATO,
4,4,4,4,4,4,409,MARKAZ BIHSOD,409,409,MARKAZ-E-BIHSOD,409,409,MARKAZ-E-BEHSUD,408,408,MARKAZ-E-BEHSUD,404,404,MARKAZ-I-BEHSOD,404,404,MARKAZ‐I‐BEHSOD,
5,5,5,5,5,5,501,PULE ALAM,501,501,PUL-E-ALAM,501,501,PUL-E- ALAM,501,501,PUL-E-ALAM,501,501,PROVINCIAL CENTER (PULLE-ALAM),501,501, PULLE‐ALAM,
5,5,5,5,5,5,502,BARAKIBARAK,502,502,BARAKI BARAK,502,502,BARAKIBARAK,504,504,BARAKIBARAK,502,502,BARAKIBARAK,502,502,BARAKIBARAK,
5,5,5,5,5,5,503,CHARKH,503,503,CHARKH,503,503,CHARKH,505,505,CHARKH,503,503,CHARKH,503,503,CHARKH,
5,5,5,5,5,5,504,KHOSHI,504,504,KHOSHI,504,504,KHOSHI,502,502,KHOSHI,504,504,KHUSHI,504,504,KHUSHI,
5,5,5,5,5,5,505,MUHAMMADAGHA,505,505,MUHAMMAD AGHA,505,505,MOHAMMADAGHA,503,503,MOHAMMADAGHA,505,505,MOHAMMAD AGHA,505,505,MOHAMMAD AGHA,
5,5,5,5,5,5,506,KHARWAR,506,506,KHARWAR,506,506,KHARWAR,506,506,KHARWAR,506,506,KHARWAR,506,506,KHARWAR,
5,5,5,5,5,5,507,AZRA,507,507,AZRA,507,507,AZRA,507,507,AZRA,507,507,AZRAW,507,507,AZRAW,
6,6,6,6,10,10,601,JALALABAD,601,601,JALALABAD,601,601,JALALABAD,601,601,JALALABAD,1001,1001,PROVINCIAL CENTER (JALALABAD ),1001,1001, JALALABAD ,
6,6,6,6,10,10,602,BIHSOD,602,602,BIHSOD,602,602,BEHSUD,602,602,BEHSUD,1002,1002,BEHSOOD,1002,1002,BEHSOOD,
6,6,6,6,10,10,603,SURKHROD,603,603,SURKHROD,603,603,SURKHROD,603,603,SURKHROD,1003,1003,SURKHROD,1003,1003,SURKHROD,
6,6,6,6,10,10,604,CHAPARHAR,604,604,CHAPARHAR,604,604,CHAPARHAR,605,605,CHAPARHAR,1004,1004,CHIPERHAR,1004,1004,CHIPERHAR,
6,6,6,6,10,10,605,KAMA,605,605,KAMA,605,605,KAMA,607,607,KAMA,1006,1006,KAMA,1006,1006,KAMA,
6,6,6,6,10,10,606,KOZ KUNAR,606,606,KOZKUNAR,606,606,KUZKUNAR,608,608,KUZKUNAR,1007,1007,KOOZ KONAR,1007,1007,KOOZ KONAR,
6,6,6,6,10,10,607,RODAT,607,607,RODAT,607,607,RODAT,606,606,RODAT,1005,1005,RODAT,1005,1005,RODAT,
6,6,6,6,10,10,608,KHOGYANI,608,608,KHOGYANI,608,608,KHOGYANI,604,604,KHOGYANI,1011,1011,KHOGYANI,1011,1011,KHOGYANI,
6,6,6,6,10,10,609,BATIKOT,609,609,BATIKOT,609,609,BATIKOT,615,615,BATIKOT,1019,1019,BATI KOT,1019,1019,BATI KOT,
6,6,6,6,10,10,610,DEHBALA,610,610,DEHBALA,610,610,DEHBALA,613,613,DEHBALA,1013,1013,DAHBALA,1013,1013,DAHBALA,
6,6,6,6,10,10,611,PACHERAGAM,611,611,PACHER AGAM,611,611,PACHIERAGAM,612,612,PACHIERAGAM,1012,1012,PACHAR WAGAM,1012,1012,PACHAR WAGAM,
6,6,6,6,10,10,612,DARA NOOR,612,612,DARA-E-NOR,612,612,DARA-E-NUR,609,609,DARA-E-NUR,1008,1008,DARAH NOOR,1008,1008,DARAH NOOR,
6,6,6,6,10,10,613,KOT,613,613,KOT,613,613,KOT,614,614,KOT,1014,1014,KOTT,1014,1014,KOTT,
6,6,6,6,10,10,614,GOSHTA,614,614,GOSHTA,614,614,GOSHTA,616,616,GOSHTA,1021,1021,GOSHTA,1021,1021,GOSHTA,
6,6,6,6,10,10,615,ACHEEN,615,615,ACHEN,615,615,ACHIN,617,617,ACHIN,1015,1015,ACHIN,1015,1015,ACHIN,
6,6,6,6,10,10,616,SHINWAR,616,616,SHENWAR,616,616,SHINWAR,618,618,SHINWAR,1018,1018,SHENWAR,1018,1018,SHENWAR,
6,6,6,6,10,10,617,MUHMAND DARA,617,617,MUHMAND DARA,617,617,MUHMAND DARA,619,619,MUHMAND DARA,1020,1020,MUHMAND DARA,1020,1020,MUHMAND DARA,
6,6,6,6,10,10,618,LAL POOR,618,618,LALPOR,618,618,LALPUR,620,620,LALPUR,1022,1022,LALPOOR,1022,1022,LALPOOR,
6,6,6,6,10,10,619,SHIRZAD,619,619,SHERZAD,619,619,SHERZAD,611,611,SHERZAD,1009,1009,SHIRZAD,1009,1009,SHIRZAD,
6,6,6,6,10,10,620,NAZYAN,620,620,NAZYAN,620,620,NAZYAN,621,621,NAZYAN,1016,1016,NAZYAN,1016,1016,NAZYAN,
6,6,6,6,10,10,621,HISARAK,621,621,HISARAK,621,621,HESARAK,610,610,HESARAK,1010,1010,HESARAK,1010,1010,HESARAK,
6,6,6,6,10,10,622,DURBABA,622,622,DURBABA,622,622,DURBABA,622,622,DURBABA,1017,1017,DUR BABA,1017,1017,DUR BABA,
6,6,NA,6,NA,NA,623,SPIN GHAR,623,623,SPINGHAR,615,NA,NA,617,NA,NA,1015,NA,NA,1015,NA,NA,
7,7,7,7,12,12,701,MEHTARLAM,701,701,MIHTARLAM,701,701,MEHTARLAM,701,701,MEHTARLAM,1201,1201,PROVINCIAL CENTER (MEHTERLAM),1201,1201, MEHTERLAM,
7,7,7,7,12,12,702,QARGHAYE,702,702,QARGHAYI,702,702,QARGHAYI,703,703,QARGHAYI,1202,1202,QARGHAI,1202,1202,QARGHAI,
7,7,7,7,12,12,703,ALISHENG,703,703,ALISHANG,703,703,ALISHANG,702,702,ALISHANG,1204,1204,ALISHING,1204,1204,ALISHING,
7,7,7,7,12,12,704,ALINGAR,704,704,ALINGAR,704,704,ALINGAR,704,704,ALINGAR,1203,1203,ALINGAR,1203,1203,ALINGAR,
7,7,7,7,12,12,705,DAWLATSHAH,705,705,DAWLATSHAH,705,705,DAWLATSHAH,705,705,DAWLATSHAH,1205,1205,DAWLAT SHAH,1205,1205,DAWLAT SHAH,
7,7,7,7,NA,NA,706,BAD PAKH,706,706,BADPAKH,706,706,BADPAKH,701,NA,NA,1201,NA,NA,1201,NA,NA,
8,8,8,8,33,33,801,BAZARAK,801,801,BAZARAK,801,801,BAZARAK,801,801,BAZARAK,3301,3301,BAZARAK,3301,3301,BAZARAK,
8,8,8,8,33,33,802,RUKHA,802,802,RUKHA,802,802,RUKHA,803,803,RUKHA,3302,3302,ROKHA,3302,3302,ROKHA,
8,8,8,8,33,33,803,DARA,803,803,DARA,803,803,DARA,804,804,DARA,3304,3304,DARAH,3304,3304,DARAH,
8,8,8,8,33,33,804,KHENJ (HESAE AWAL),804,804,KHINJ,804,804,KHENJ (HES-E- AWAL),805,805,KHENJ,3305,3305,HESSA-E-AWAL,3305,3305,HESSA‐E‐AWAL,
8,8,8,8,33,33,805,ONABA,805,805,ONABA,805,805,ONABA(ANAWA),806,806,ONABA,3303,3303,ANABA,3303,3303,ANABA,
8,8,8,8,33,33,806,SHUTUL,806,806,SHUTUL,806,806,SHUTUL,802,802,SHUTUL,3306,3306,SHATAL,3306,3306,SHATAL,
8,8,8,8,33,33,807,PARYAN,807,807,PARYAN,807,807,PARYAN,807,807,PARYAN,3307,3307,PAREYIAN,3307,3307,PAREYIAN,
8,8,8,8,NA,NA,808,ABSHAR,808,808,ABSHAR,808,808,ABSHAR,804,NA,NA,3304,NA,NA,3304,NA,NA,
9,9,9,9,16,16,901,PULE KHUMRI,901,901,PUL-E-KHUMRI,901,901,PUL-E- KHUMRI,901,901,PUL-E-KHUMRI,1601,1601,PROVINCIAL CENTER (PUL-I-KHUMRI),1601,1601, PUL‐I‐KHUMRI,
9,9,9,9,16,16,902,DAHANAE GHORI,902,902,DAHANA-E-GHORI,902,902,DAHANA-E-GHORI,903,903,DAHANA-E-GHORI,1603,1603,DHANA-I-GHORI,1603,1603,DHANA‐I‐GHORI,
9,9,9,9,16,16,903,DOSHI,903,903,DOSHI,903,903,DOSHI,904,904,DOSHI,1604,1604,DOOSHI,1604,1604,DOOSHI,
9,9,9,9,16,16,904,NAHREEN,904,904,NAHREN,904,904,NAHRIN,905,905,NAHRIN,1607,1607,NAHREEN,1607,1607,NAHREEN,
9,9,9,9,16,16,905,BAGHLAN JADID,905,905,BAGHLAN-E-JADID,905,905,BAGHLAN-E-JADID,902,902,BAGHLAN-E-JADID,1602,1602,BAGHLAN JADEED,1602,1602,BAGHLAN JADEED,
9,9,9,9,16,16,906,KHINJAN,906,906,KHINJAN,906,906,KHENJAN,907,907,KHENJAN,1605,1605,KHENJAN,1605,1605,KHENJAN,
9,9,9,9,16,16,907,ANDARAB,907,907,ANDARAB,907,907,ANDARAB,908,908,ANDARAB,1606,1606,BANO ANDARAB,1606,1606,BANO ANDARAB,
9,9,9,9,16,16,908,DEHSALAH,908,908,DEH SALAH,908,908,DEHSALAH,912,912,DEHSALAH,1611,1611,DEHE SALAH,1611,1611,DEHE SALAH,
9,9,9,9,16,16,909,KHWAJAHEJRAN,909,909,KHWAJA HIJRAN,909,909,KHWAJAHEJRAN,909,909,KHWAJAHEJRAN,1612,1612,JELGA (KHWAJA HEJRAN),1612,1612,JELGA KHWAJA HEJRAN,
9,9,9,9,16,16,910,BORKA,910,910,BORKA,910,910,BURKA,910,910,BURKA,1608,1608,BORKA,1608,1608,BORKA,
9,9,9,9,16,16,911,TALA WA BARFAK,911,911,TALA WA BARFAK,911,911,TALA WA BARFAK,906,906,TALA WA BARFAK,1609,1609,TALA-O-BARFAK,1609,1609,TALA‐O‐BARFAK,
9,9,9,9,16,16,912,PULE HESAR,912,912,PUL-E-HISAR,912,912,PUL-E-HESAR,911,911,PUL-E-HESAR,1610,1610,PUL-I-HESAR,1610,1610,PUL‐I‐HESAR,
9,9,9,9,16,16,913,KHOST WA FERENG,913,913,KHOST WA FIRING,913,913,KHOST WA FERENG,913,913,KHOST WA FERENG,1613,1613,KHOST-O-FERENG,1613,1613,KHOST‐O‐FERENG,
9,9,9,9,16,16,914,GUZARGAHE NOOR,914,914,GUZARGAH-E-NOR,914,914,GUZARGAH-E- NUR,914,914,GUZARGAH-E-NUR,1615,1615,GOZAR-GAHE-NOOR,1615,1615,GOZAR‐GAHE‐NOOR,
9,9,9,9,16,16,915,FIRING GHARO,915,915,FIRING GHARO,915,915,FERENG WA GHARU,915,915,FERENG WA GHARU,1614,1614,FRENG-GHARO,1614,1614,FRENG‐GHARO,
10,10,10,10,32,32,1001,BAMYAN,1001,1001,BAMYAN,1001,1001,BAMYAN,1001,1001,BAMYAN,3201,3201,PROVINCE CENTER(MARKAZ-WOLLAYAT),3201,3201,PROVINCE CENTERMARKAZ‐WOLLAYAT,
10,10,10,10,32,32,1002,SHEBAR,1002,1002,SHEBAR,1002,1002,SHIBAR,1005,1005,SHIBAR,3202,3202,SHEBAR,3202,3202,SHEBAR,
10,10,10,10,32,32,1003,SAYGHAN,1003,1003,SAYGHAN,1003,1003,SAYGHAN,1002,1002,SAYGHAN,3203,3203,SAIGHAN,3203,3203,SAIGHAN,
10,10,10,10,32,32,1004,KAHMARD,1004,1004,KAHMARD,1004,1004,KAHMARD,1006,1006,KAHMARD,3204,3204,KOHMARD,3204,3204,KOHMARD,
10,10,10,10,32,32,1005,YAKAWLANG,1005,1005,YAKAWLANG,1005,1005,YAKAWLANG,1003,1003,YAKAWLANG,3205,3205,YAKAWULANG,3205,3205,YAKAWULANG,
10,10,10,10,32,32,1006,PANJAB,1006,1006,PANJAB,1006,1006,PANJAB,1004,1004,PANJAB,3206,3206,PANJAB,3206,3206,PANJAB,
10,10,10,10,32,32,1007,WARAS,1007,1007,WARAS,1007,1007,WARAS,1007,1007,WARAS,3207,3207,WARAS,3207,3207,WARAS,
10,10,NA,10,NA,NA,1008,YAKAWLANG NUMBER 2,1008,1008,YAKAWLANG NO. 2,1005,NA,NA,1003,NA,NA,3205,NA,NA,3205,NA,NA,
11,11,11,11,6,6,1101,GHAZNI,1101,1101,GHAZNI,1101,1101,GHAZNI,1101,1101,GHAZNI,601,601,PROVINCIAL CENTER (GHAZNI),601,601, GHAZNI,
11,11,11,11,6,6,1102,WALEMUHAMMAD SHAHEED,1102,1102,WALEMUHAMMAD-E-SHAHED,1102,1102,WALIMUHAMMAD-E- SHAHID,1103,1103,WALIMUHAMMAD-E-SHAHID,606,606,SHAHIDM-WALI-KHOGYANI,606,606,SHAHIDM‐WALI‐KHOGYANI,
11,11,11,11,6,6,1103,KHWAJAUMARI,1103,1103,KHWAJA UMARI,1103,1103,KHWAJAUMARI,1102,1102,KHWAJAUMARI,604,604,KHOWJA OMERY,604,604,KHOWJA OMERY,
11,11,11,11,6,6,1104,WAGHAZ,1104,1104,WAGHAZ,1104,1104,WAGHAZ,1104,1104,WAGHAZ,608,608,WAGHAZ,608,608,WAGHAZ,
11,11,11,11,6,6,1105,DEHYAK,1105,1105,DEHYAK,1105,1105,DEHYAK,1106,1106,DEHYAK,602,602,DAH YAK,602,602,DAH YAK,
11,11,11,11,6,6,1106,JAGHATO,1106,1106,JAGHATO,1106,1106,JAGHATU,1109,1109,JAGHATU,607,607,JAGHATOO,607,607,JAGHATOO,
11,11,11,11,6,6,1107,ANDAR,1107,1107,ANDAR,1107,1107,ANDAR,1105,1105,ANDAR,611,611,ANDER,611,611,ANDER,
11,11,11,11,6,6,1108,ZANAKHAN,1108,1108,ZANAKHAN,1108,1108,ZANAKHAN,1107,1107,ZANAKHAN,603,603,ZANA KHAN,603,603,ZANA KHAN,
11,11,11,11,6,6,1109,RASHEEDAN,1109,1109,RASHEDAN,1109,1109,RASHIDAN,1108,1108,RASHIDAN,605,605,RASHIDAN,605,605,RASHIDAN,
11,11,11,11,6,6,1110,NAWUR,1110,1110,NAWUR,1110,1110,NAWUR,1112,1112,NAWUR,612,612,NAWUR,612,612,NAWUR,
11,11,11,11,6,6,1111,QARABAGH,1111,1111,QARABAGH,1111,1111,QARABAGH,1110,1110,QARABAGH,609,609,QARA BAGH,609,609,QARA BAGH,
11,11,11,11,6,6,1112,GEERO,1112,1112,GERO,1112,1112,GIRO,1111,1111,GIRO,610,610,GIRO,610,610,GIRO,
11,11,11,11,6,6,1113,AB BAND,1113,1113,AB BAND,1113,1113,ABBAND,1115,1115,ABBAND,617,617,AB BAND,617,617,AB BAND,
11,11,11,11,6,6,1114,JAGHORI,1114,1114,JAGHORI,1114,1114,JAGHURI,1113,1113,JAGHURI,615,615,JAGHORI,615,615,JAGHORI,
11,11,11,11,6,6,1115,MUQUR,1115,1115,MUQUR,1115,1115,MUQUR,1114,1114,MUQUR,616,616,MUQUR (GHAZNI),616,616,MUQUR GHAZNI,
11,11,11,11,6,6,1116,MALESTAN,1116,1116,MALISTAN,1116,1116,MALESTAN,1117,1117,MALESTAN,614,614,MALESTAN,614,614,MALESTAN,
11,11,11,11,6,6,1117,GELAN,1117,1117,GELAN,1117,1117,GELAN,1118,1118,GELAN,618,618,GELLAN,618,618,GELLAN,
11,11,11,11,6,6,1118,AJRESTAN,1118,1118,AJRISTAN,1118,1118,AJRESTAN,1116,1116,AJRESTAN,613,613,AJRESTAN,613,613,AJRESTAN,
11,11,NA,11,6,6,1119,NAWA,1119,1119,NAWA,NA,NA,NA,1119,1119,NAWA,619,619,NAWA,619,619,NAWA,
12,12,12,25,7,7,1201,SHARAN,1201,1201,SHARAN,1201,1201,SHARAN,2501,2501,SHARAN,701,701,PROVINCIAL CENTER (SHARAN),701,701, SHARAN,
12,12,12,25,7,7,1202,MATAKHAN,1202,1202,MATAKHAN,1202,1202,MATAKHAN,2502,2502,MATAKHAN,702,702,MATA KHAN,702,702,MATA KHAN,
12,12,12,25,7,7,1203,YOSUFKHEL,1203,1203,YOSUF KHEL,1203,1203,YOSUFKHEL,2503,2503,YOSUFKHEL,703,703,YOSEF KHEIL,703,703,YOSEF KHEIL,
12,12,12,25,7,7,1204,YAHYAKHEL,1204,1204,YAHYA KHEL,1204,1204,YAHYAKHEL,2506,2506,YAHYAKHEL,704,704,YAHYA KHEIL,704,704,YAHYA KHEIL,
12,12,12,25,7,7,1205,SAR RAWZA,1205,1205,SAR RAWZAH,1205,1205,SARRAWZAH(SARHAWZAH),2504,2504,SARRAWZAH,706,706,SAR RAWZA,706,706,SAR RAWZA,
12,12,12,25,7,7,1206,OMNA,1206,1206,OMNA,1206,1206,OMNA,2507,2507,OMNA,705,705,OMANAH,705,705,OMANAH,
12,12,12,25,7,7,1207,ZARGHONSHAHR,1207,1207,ZARGHON SHAHR,1207,1207,ZARGHUNSHAHR,2505,2505,ZARGHUNSHAHR,707,707,ZARGHOON SHAHER,707,707,ZARGHOON SHAHER,
12,12,12,25,7,7,1208,GOMAL,1208,1208,GOMAL,1208,1208,GOMAL,2508,2508,GOMAL,709,709,GOMAL,709,709,GOMAL,
12,12,12,25,7,7,1209,JANIKHEL,1209,1209,JANIKHEL,1209,1209,JANIKHEL,2512,2512,JANIKHEL,708,708,JANI KHEIL (PAKTIKA),708,708,JANI KHEIL PAKTIKA,
12,12,12,25,7,7,1210,SAROBI,1210,1210,SAROBI,1210,1210,SAROBI,2509,2509,SAROBI,710,710,SURUBI (PAKTIKA),710,710,SURUBI PAKTIKA,
12,12,12,25,7,7,1211,URGUN,1211,1211,URGUN,1211,1211,URGUN,2510,2510,URGUN,711,711,URGOON,711,711,URGOON,
12,12,12,25,7,7,1212,‌‌ZEEROK‌‎‌‎‌‎‌‎,1212,1212,‌‌ZEROK‌‎‌‎‌‎,1212,1212,ZIRUK,2517,2517,ZIRUK,712,712,ZIROK,712,712,ZIROK,
12,12,12,25,7,7,1213,NEEKA‌‎‌‎‌‎‌‎,1213,1213,NEKA‌‎‌‎‌‎‌‎,1213,1213,NAKA,2511,2511,NAKA,713,713,NIKA,713,713,NIKA,
12,12,12,25,7,7,1214,BARAL,1214,1214,BIRMIL,1214,1214,BERMEL,2515,2515,BERMEL,718,718,BARMAL,718,718,BARMAL,
12,12,12,25,7,7,1215,GYAN,1215,1215,GYAN,1215,1215,GYAN,2516,2516,GYAN,719,719,GAYAN,719,719,GAYAN,
12,12,12,25,7,7,1216,DELA,1216,1216,DELA,1216,1216,DILA,2518,2518,DILA,714,714,DELA,714,714,DELA,
12,12,12,25,7,7,1217,WAZAKHUA,1217,1217,WAZAKHAH,1217,1217,WAZAKHAH,2513,2513,WAZAKHAH,715,715,WAZAKHWA,715,715,WAZAKHWA,
12,12,12,25,7,7,1218,WORMAMAY,1218,1218,WORMAMAY,1218,1218,WORMAMAY,2514,2514,WORMAMAY,717,717,WARMAMAI,717,717,WARMAMAI,
12,12,12,25,7,7,1219,TURWO,1219,1219,TURWO,1219,1219,TURWO (TARWE),2519,2519,TURWO,716,716,TURWU,716,716,TURWU,
13,13,13,12,8,8,1301,GARDEZ,1301,1301,GARDEZ,1301,1301,GARDEZ,1201,1201,GARDEZ,801,801,PROVINCIAL CENTER (GARDEIZ),801,801, GARDEIZ,
13,13,13,12,8,8,1302,AHMADABA,1302,1302,AHMADABAD,1302,1302,AHMADABA,1203,1203,AHMADABA,811,811,AHMAD ABAD,811,811,AHMAD ABAD,
13,13,13,12,8,8,1303,ZURMAT,1303,1303,ZURMAT,1303,1303,ZURMAT,1204,1204,ZURMAT,803,803,ZURMAT,803,803,ZURMAT,
