"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"0101009","0101009-04","F","YES","Validated","R17491","YES","YES","YES","YES"
"0101010","0101010-01","M","YES","Validated","R17477","YES","YES","YES","YES"
"0101010","0101010-02","M","YES","Validated","R17489","YES","YES","YES","YES"
"0101010","0101010-03","M","YES","Validated","R17450","YES","YES","YES","YES"
"0101010","0101010-04","F","YES","Validated","R17444","YES","YES","YES","YES"
"0101010","0101010-05","F","YES","Recounted","10719","YES","YES","YES","YES"
"0101011","0101011-01","M","YES","Validated","R17488","YES","YES","YES","YES"
"0101011","0101011-02","M","YES","Validated","R17451","YES","YES","YES","YES"
"0101011","0101011-03","F","YES","Validated","R17484","YES","YES","YES","YES"
"0101012","0101012-01","M","YES","Validated","R17492","YES","YES","YES","YES"
"0101012","0101012-02","F","YES","Validated","R17485","YES","YES","YES","YES"
"0101013","0101013-01","M","YES","Validated","R17505","YES","YES","YES","YES"
"0101013","0101013-02","M","YES","Validated","R17504","YES","YES","YES","YES"
"0101013","0101013-03","M","YES","Validated","R17483","YES","YES","YES","YES"
"0101013","0101013-04","F","YES","Validated","R17501","YES","YES","YES","YES"
"0101013","0101013-05","F","YES","Validated","R17493","YES","YES","YES","YES"
"0101014","0101014-01","M","YES","Validated","R17503","YES","YES","YES","YES"
"0101014","0101014-02","F","YES","Validated","R17511","YES","YES","YES","YES"
"0101015","0101015-01","M","YES","Validated","R17512","YES","YES","YES","YES"
"0101015","0101015-02","M","YES","Validated","R17440","YES","YES","YES","YES"
"0101015","0101015-03","F","YES","Validated","R17455","YES","YES","YES","YES"
"0101016","0101016-01","M","YES","Validated","R17486","YES","YES","YES","YES"
"0101016","0101016-02","M","YES","Validated","R17487","YES","YES","YES","YES"
"0101016","0101016-03","M","YES","Validated","R17500","YES","YES","YES","YES"
"0101016","0101016-04","F","YES","Validated","R17490","YES","YES","YES","YES"
"0101016","0101016-05","F","YES","Validated","R17502","YES","YES","YES","YES"
"0101017","0101017-01","M","YES","Validated","R17475","YES","YES","YES","YES"
"0101017","0101017-02","M","YES","Validated","R17506","YES","YES","YES","YES"
"0101017","0101017-03","F","YES","Validated","R17508","YES","YES","YES","YES"
"0101018","0101018-01","M","YES","Validated","R17499","YES","YES","YES","YES"
"0101018","0101018-02","M","YES","Validated","R17494","YES","YES","YES","YES"
"0101018","0101018-03","F","YES","Validated","R17495","YES","YES","YES","YES"
"0101019","0101019-01","M","YES","Recounted","17381","YES","YES","YES","YES"
"0101019","0101019-02","M","YES","Validated","R17496","YES","YES","YES","YES"
"0101019","0101019-03","F","YES","Validated","R17510","YES","YES","YES","YES"
"0101019","0101019-04","F","YES","Validated","R17498","YES","YES","YES","YES"
"0101019","0101019-05","F","NO","Validated","R17507","NO","NO","YES","YES"
"0101020","0101020-01","M","YES","Validated","R17517","YES","YES","YES","YES"
"0101020","0101020-02","M","YES","Validated","R17516","YES","YES","YES","YES"
"0101020","0101020-03","F","NO","Validated","R17518","NO","NO","YES","YES"
"0101021","0101021-01","M","YES","Validated","R17515","YES","YES","YES","YES"
"0101021","0101021-02","M","YES","Validated","R17528","YES","YES","YES","YES"
"0101021","0101021-03","M","YES","Validated","R17532","YES","YES","YES","YES"
"0101021","0101021-04","M","YES","Validated","R17497","YES","YES","YES","YES"
"0101021","0101021-05","F","YES","Validated","R17513","YES","YES","YES","YES"
"0101021","0101021-06","F","YES","Validated","R17529","YES","YES","YES","YES"
"0101021","0101021-07","F","YES","Validated","R17531","YES","YES","YES","YES"
"0101021","0101021-08","F","NO","Recounted","28307","NO","NO","YES","YES"
"0101022","0101022-01","M","YES","Validated","R17545","YES","YES","YES","YES"
"0101022","0101022-02","M","YES","Validated","R17530","YES","YES","YES","YES"
"0101022","0101022-03","M","YES","Validated","R17556","YES","YES","YES","YES"
"0101022","0101022-04","M","YES","Validated","R17549","YES","YES","YES","YES"
"0101022","0101022-05","F","YES","Validated","R17546","YES","YES","YES","YES"
"0101022","0101022-06","F","YES","Validated","R17547","YES","YES","YES","YES"
"0101022","0101022-07","F","YES","Validated","R17555","YES","YES","YES","YES"
"0101022","0101022-08","F","NO","Validated","R17548","NO","NO","YES","YES"
"0101023","0101023-01","M","YES","Validated","R17533","YES","YES","YES","YES"
"0101023","0101023-02","M","YES","Validated","R17519","NO","NO","YES","YES"
"0101023","0101023-03","M","YES","Validated","R17534","YES","YES","YES","YES"
"0101023","0101023-04","F","YES","Validated","R17527","YES","YES","YES","YES"
"0101023","0101023-05","F","YES","Validated","R17522","YES","YES","YES","YES"
"0101023","0101023-06","F","NO","Validated","R17521","NO","NO","YES","YES"
"0101024","0101024-01","M","YES","Validated","R17552","YES","YES","YES","YES"
"0101024","0101024-02","M","YES","Validated","R17541","YES","YES","YES","YES"
"0101024","0101024-03","M","YES","Validated","R17551","YES","YES","YES","YES"
"0101024","0101024-04","F","YES","Validated","R17553","YES","YES","YES","YES"
"0101024","0101024-05","F","YES","Validated","R17597","YES","YES","YES","YES"
"0101024","0101024-06","F","NO","Validated","R17562","NO","NO","YES","YES"
"0101025","0101025-01","M","YES","Validated","R17542","YES","YES","YES","YES"
"0101025","0101025-02","M","YES","Validated","R17564","NO","YES","YES","YES"
"0101025","0101025-03","M","YES","Validated","R17563","YES","YES","YES","YES"
"0101025","0101025-04","M","YES","Recounted","11200","YES","YES","YES","YES"
"0101025","0101025-05","F","YES","Validated","R17585","YES","YES","YES","YES"
"0101025","0101025-06","F","YES","Validated","R17540","YES","YES","YES","YES"
"0101025","0101025-07","F","YES","Validated","R17561","YES","YES","YES","YES"
"0101026","0101026-01","M","YES","Recounted","14208","YES","YES","YES","YES"
"0101026","0101026-02","F","YES","Validated","R17520","YES","YES","YES","YES"
"0101027","0101027-01","M","YES","Validated","R17600","YES","YES","YES","YES"
"0101027","0101027-02","F","YES","Recounted","17394","YES","YES","YES","YES"
"0101028","0101028-01","M","YES","Validated","R17599","YES","YES","YES","YES"
"0101028","0101028-02","M","YES","Validated","R17607","YES","YES","YES","YES"
"0101028","0101028-03","M","YES","Validated","R17640","YES","YES","YES","YES"
"0101028","0101028-04","M","YES","Validated","R17598","YES","YES","YES","YES"
"0101028","0101028-05","F","YES","Validated","R17568","YES","YES","YES","YES"
"0101028","0101028-06","F","YES","Validated","R17476","YES","YES","YES","YES"
"0101028","0101028-07","F","YES","Recounted","28356","YES","YES","YES","YES"
"0101029","0101029-01","M","YES","Validated","R17567","YES","YES","YES","YES"
"0101029","0101029-02","M","YES","Validated","R17606","YES","YES","YES","YES"
"0101029","0101029-03","M","YES","Recounted","26899","YES","YES","YES","YES"
"0101029","0101029-04","F","YES","Validated","R17557","YES","YES","YES","YES"
"0101029","0101029-05","F","YES","Validated","R17559","YES","YES","YES","YES"
"0101030","0101030-01","M","YES","Recounted","12407","YES","YES","YES","YES"
"0101030","0101030-02","M","YES","Validated","R17526","YES","YES","YES","YES"
"0101030","0101030-03","F","YES","Validated","R17574","YES","YES","YES","YES"
"0101031","0101031-01","M","YES",NA,NA,"YES","YES","NO","NO"
"0101031","0101031-02","M","YES",NA,NA,"NO","NO","NO","NO"
"0101031","0101031-03","F","YES",NA,NA,"NO","NO","NO","NO"
"0101031","0101031-04","F","YES",NA,NA,"NO","NO","NO","NO"
"0101032","0101032-01","M","YES","Validated","R17591","YES","YES","YES","YES"
"0101032","0101032-02","M","YES","Validated","R17572","YES","YES","YES","YES"
"0101032","0101032-03","M","YES","Validated","R17570","NO","NO","YES","YES"
"0101032","0101032-04","F","YES","Validated","R17577","YES","YES","YES","YES"
"0101032","0101032-05","F","YES","Validated","R17576","YES","YES","YES","YES"
"0101032","0101032-06","F","YES","Validated","R17575","YES","YES","YES","YES"
"0101032","0101032-07","F","NO","Validated","R17571","NO","NO","YES","YES"
"0101033","0101033-01","M","YES","Validated","R17594","YES","YES","YES","YES"
"0101033","0101033-02","F","YES","Validated",NA,"YES","YES","YES","YES"
"0101033","0101033-03","F","YES","Validated","R17593","YES","YES","YES","YES"
"0101033","0101033-04","F","YES","Validated","R17590","YES","YES","YES","YES"
"0101033","0101033-05","F","YES","Validated","R17543","NO","NO","YES","YES"
"0101033","0101033-06","M","YES","Validated","R17569","YES","YES","YES","YES"
"0101033","0101033-07","M","YES","Validated","R24021","YES","YES","YES","YES"
"0101033","0101033-08","M","NO","Invalidated","R17573","NO","NO","YES","YES"
"0101033","0101033-09","M","NO","Validated","R17592","NO","NO","YES","YES"
"0101034","0101034-01","M","YES","Validated","R17584","YES","YES","YES","YES"
"0101034","0101034-02","M","YES","Validated","R17539","YES","YES","YES","YES"
"0101034","0101034-03","M","YES","Validated","R17586","YES","YES","YES","YES"
"0101034","0101034-04","M","YES","Validated","R17583","YES","YES","YES","YES"
"0101034","0101034-05","F","YES","Validated","R17538","YES","YES","YES","YES"
"0101034","0101034-06","F","YES","Validated","R17535","YES","YES","YES","YES"
"0101034","0101034-07","F","YES","Validated","R17595","YES","YES","YES","YES"
"0101034","0101034-08","F","NO","Validated","R17537","NO","NO","YES","YES"
"0101035","0101035-01","M","YES","Validated","R17580","YES","YES","YES","YES"
"0101035","0101035-02","M","YES","Validated","R17581","YES","YES","YES","YES"
"0101035","0101035-03","M","YES","Validated","R17536","YES","YES","YES","YES"
"0101035","0101035-04","M","YES","Validated","R17605","YES","YES","YES","YES"
"0101035","0101035-05","F","YES","Validated","R17589","YES","YES","YES","YES"
"0101035","0101035-06","F","YES","Validated","R17587","YES","YES","YES","YES"
"0101035","0101035-07","F","YES","Validated","R17604","YES","YES","YES","YES"
"0101035","0101035-08","F","YES","Validated","R17566","YES","YES","YES","YES"
"0101035","0101035-09","F","NO","Recounted","17542","NO","NO","YES","YES"
"0101036","0101036-01","M","YES","Validated","R17611","YES","YES","YES","YES"
"0101036","0101036-02","M","YES","Validated","R17621","YES","YES","YES","YES"
"0101036","0101036-03","M","YES","Validated","R17610","YES","YES","YES","YES"
"0101036","0101036-04","M","YES","Recounted","26342","YES","YES","YES","YES"
"0101036","0101036-05","F","YES","Validated","R17602","YES","YES","YES","YES"
"0101036","0101036-06","F","YES","Validated","R17622","YES","YES","YES","YES"
"0101036","0101036-07","F","YES","Validated","R17603","YES","YES","YES","YES"
"0101036","0101036-08","F","NO","Validated","R17614","NO","NO","YES","YES"
"0101037","0101037-01","M","YES","Validated","R17588","YES","YES","YES","YES"
"0101037","0101037-02","M","YES","Recounted","14418","YES","YES","YES","YES"
"0101037","0101037-03","M","YES","Validated","R17612","YES","YES","YES","YES"
"0101037","0101037-04","F","YES","Validated","R17615","YES","YES","YES","YES"
"0101037","0101037-05","F","YES","Validated","R17616","YES","YES","YES","YES"
"0101037","0101037-06","F","NO","Validated","R17620","NO","NO","YES","YES"
"0101038","0101038-01","M","YES","Validated","R17544","YES","YES","YES","YES"
"0101038","0101038-02","M","YES","Validated","R17618","YES","YES","YES","YES"
"0101038","0101038-03","M","YES","Validated","R17617","YES","YES","YES","YES"
"0101038","0101038-04","F","YES","Recounted","28303","YES","YES","YES","YES"
"0101038","0101038-05","F","YES","Validated","R17619","YES","YES","YES","YES"
"0101039","0101039-01","M","YES","Validated","R17636","YES","YES","YES","YES"
"0101039","0101039-02","M","YES","Validated","R17642","YES","YES","YES","YES"
"0101039","0101039-03","M","YES","Validated","R17633","YES","YES","YES","YES"
"0101039","0101039-04","F","YES","Validated","R17635","YES","YES","YES","YES"
"0101039","0101039-05","F","YES","Validated","R17634","YES","YES","YES","YES"
"0101040","0101040-01","M","YES","Validated","R17609","YES","YES","YES","YES"
"0101040","0101040-02","M","YES","Validated","R17641","YES","YES","YES","YES"
"0101040","0101040-03","M","YES","Validated","R17643","YES","YES","YES","YES"
"0101040","0101040-04","F","YES","Validated","R17644","YES","YES","YES","YES"
"0101040","0101040-05","F","YES","Validated","R17631","YES","YES","YES","YES"
"0101041","0101041-01","M","YES","Validated","R17630","YES","YES","YES","YES"
"0101041","0101041-02","M","YES","Validated","R17629","YES","YES","YES","YES"
"0101041","0101041-03","F","YES","Validated","R17565","YES","YES","YES","YES"
"0101041","0101041-04","F","YES","Validated","R17639","YES","YES","YES","YES"
"0101041","0101041-05","F","YES","Validated","R17632","YES","YES","YES","YES"
"0101042","0101042-01","M","YES","Validated","R17628","YES","YES","YES","YES"
"0101042","0101042-02","F","YES","Validated","R17627","YES","YES","YES","YES"
"0101042","0101042-03","M","NO","Validated","R24015","NO","NO","YES","YES"
"0101043","0101043-01","M","YES","Validated","R17624","YES","YES","YES","YES"
"0101043","0101043-02","M","YES","Validated","R17625","YES","YES","YES","YES"
"0101043","0101043-03","F","YES","Validated","R17626","YES","YES","YES","YES"
"0101044","0101044-01","M","YES","Validated","R17637","YES","YES","YES","YES"
"0101044","0101044-02","M","YES","Validated","R17651","YES","YES","YES","YES"
"0101044","0101044-03","M","YES","Validated","R17638","YES","YES","YES","YES"
"0101044","0101044-04","F","YES","Validated","R17623","YES","YES","YES","YES"
"0101044","0101044-05","F","YES","Validated","R17652","YES","YES","YES","YES"
"0101045","0101045-01","M","YES","Validated","R17648","YES","YES","YES","YES"
"0101045","0101045-02","M","YES","Validated","R17650","YES","YES","YES","YES"
"0101045","0101045-03","M","YES","Validated","R17649","YES","YES","YES","YES"
"0101045","0101045-04","F","YES","Validated","R17647","YES","YES","YES","YES"
"0101045","0101045-05","F","YES","Validated","R17646","YES","YES","YES","YES"
"0101046","0101046-01","M","YES","Validated","R17660","YES","YES","YES","YES"
"0101046","0101046-02","M","YES","Validated","R17658","YES","YES","YES","YES"
"0101046","0101046-03","M","YES","Validated","R17654","YES","YES","YES","YES"
"0101046","0101046-04","F","YES","Validated","R17657","YES","YES","YES","YES"
"0101046","0101046-05","F","YES","Validated","R17653","YES","YES","YES","YES"
"0101046","0101046-06","F","YES","Validated","R17659","YES","YES","YES","YES"
"0101047","0101047-01","M","YES","Validated","R17665","YES","YES","YES","YES"
"0101047","0101047-02","M","YES","Validated","R17655","YES","YES","YES","YES"
"0101047","0101047-03","M","YES","Validated","R17666","YES","YES","YES","YES"
"0101047","0101047-04","F","YES","Validated","R17645","YES","YES","YES","YES"
"0101047","0101047-05","F","YES","Validated","R17656","YES","YES","YES","YES"
"0101048","0101048-01","M","YES","Recounted","21945","YES","YES","YES","YES"
"0101048","0101048-02","M","YES","Recounted","23797","YES","YES","YES","YES"
"0101048","0101048-03","M","YES","Validated","R17661","YES","YES","YES","YES"
"0101048","0101048-04","F","YES","Validated","R17688","YES","YES","YES","YES"
"0101048","0101048-05","F","YES","Validated","R17662","YES","YES","YES","YES"
"0101048","0101048-06","F","NO","Recounted","18399","NO","NO","YES","YES"
"0101049","0101049-01","M","YES","Validated","R17681","YES","YES","YES","YES"
"0101049","0101049-02","M","YES","Validated","R17682","YES","YES","YES","YES"
"0101049","0101049-03","F","YES","Validated","R17684","YES","YES","YES","YES"
"0101049","0101049-04","F","YES","Validated","R17680","YES","YES","YES","YES"
"0101049","0101049-05","F","YES","Validated","R17679","YES","YES","YES","YES"
"0101049","0101049-06","F","YES","Validated","R17683","YES","YES","YES","YES"
"0101049","0101049-07","F","NO","Validated","R17674","NO","NO","YES","YES"
"0101050","0101050-01","M","YES","Validated","R17670","YES","YES","YES","YES"
"0101050","0101050-02","M","YES","Validated","R17672","YES","YES","YES","YES"
"0101050","0101050-03","M","YES","Validated","M0100","YES","YES","YES","YES"
"0101050","0101050-04","F","YES","Validated","R17669","YES","YES","YES","YES"
"0101050","0101050-05","F","YES","Validated","R17676","YES","YES","YES","YES"
"0101050","0101050-06","F","YES","Validated","R17668","YES","YES","YES","YES"
"0101050","0101050-07","F","YES","Validated","R17673","YES","YES","YES","YES"
"0101050","0101050-08","F","YES","Validated","R17671","YES","YES","YES","YES"
"0101050","0101050-09","F","NO","Validated","R17685","NO","NO","YES","YES"
"0101051","0101051-01","M","YES","Validated","R17677","YES","YES","YES","YES"
"0101051","0101051-02","M","YES","Validated","R17667","YES","YES","YES","YES"
"0101051","0101051-03","M","YES","Validated","R17678","YES","YES","YES","YES"
"0101051","0101051-04","M","YES","Recounted","20044","YES","YES","YES","YES"
"0101051","0101051-05","F","YES","Validated","R17697","YES","YES","YES","YES"
"0101051","0101051-06","F","NO","Validated","R17700","YES","YES","YES","YES"
"0101051","0101051-07","F","NO","Validated","R17698","NO","NO","YES","YES"
"0101052","0101052-01","M","YES","Validated","R17693","YES","YES","YES","YES"
"0101052","0101052-02","M","YES","Validated","R17694","YES","YES","YES","YES"
"0101052","0101052-03","F","YES","Validated","R17696","YES","YES","YES","YES"
"0101052","0101052-04","F","YES","Validated","R17692","YES","YES","YES","YES"
"0101052","0101052-05","F","NO","Validated","R17695","NO","NO","YES","YES"
"0101053","0101053-01","M","YES","Validated","R17690","YES","YES","YES","YES"
"0101053","0101053-02","M","YES","Validated","R17691","YES","YES","YES","YES"
"0101053","0101053-03","M","YES","Validated","R17706","YES","YES","YES","YES"
"0101053","0101053-04","M","YES","Validated","R17705","YES","YES","YES","YES"
"0101053","0101053-05","F","YES","Validated","R17704","YES","YES","YES","YES"
"0101053","0101053-06","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0101053","0101053-07","F","YES","Validated","R17707","YES","YES","YES","YES"
"0101053","0101053-08","F","YES","Validated","R17689","YES","YES","YES","YES"
"0101053","0101053-09","F","NO","Validated","R17703","NO","NO","YES","YES"
"0101054","0101054-01","M","YES","Validated","R17712","NO","NO","YES","YES"
"0101054","0101054-02","M","YES","Validated","R17686","YES","YES","YES","YES"
"0101054","0101054-03","M","YES","Recounted","17392","YES","YES","YES","YES"
"0101054","0101054-04","M","YES","Validated","R17701","YES","YES","YES","YES"
"0101054","0101054-05","F","YES","Validated","R17710","YES","YES","YES","YES"
"0101054","0101054-06","F","YES","Validated","R17709","YES","YES","YES","YES"
"0101054","0101054-07","F","YES","Validated","R17724","YES","YES","YES","YES"
"0101054","0101054-08","F","YES","Validated","R17702","YES","YES","YES","YES"
"0101055","0101055-01","M","YES","Validated","R17715","YES","YES","YES","YES"
"0101055","0101055-02","M","YES","Validated","R17717","YES","YES","YES","YES"
"0101055","0101055-03","M","YES","Validated","R17711","YES","YES","YES","YES"
"0101055","0101055-04","F","YES","Validated","R17716","YES","YES","YES","YES"
"0101055","0101055-05","F","YES","Validated","R17722","YES","YES","YES","YES"
"0101055","0101055-06","F","YES","Validated","R17718","YES","YES","YES","YES"
"0101056","0101056-01","M","YES","Validated","R17723","YES","YES","YES","YES"
"0101056","0101056-02","F","YES","Validated","R17729","NO","NO","YES","YES"
"0101056","0101056-03","M","YES","Validated","R17727","YES","YES","YES","YES"
"0101056","0101056-04","F","YES","Validated","R17728","YES","YES","YES","YES"
"0101056","0101056-05","F","YES","Validated","R17732","YES","YES","YES","YES"
"0101056","0101056-06","F","YES","Validated","R17730","YES","YES","YES","YES"
"0101057","0101057-01","M","YES","Validated","R17720","YES","YES","YES","YES"
"0101057","0101057-02","M","YES","Validated","R17731","YES","YES","YES","YES"
"0101057","0101057-03","M","YES","Validated","R17714","YES","YES","YES","YES"
"0101057","0101057-04","M","YES","Validated","R17719","YES","YES","YES","YES"
"0101057","0101057-05","F","YES","Validated","R17726","YES","YES","YES","YES"
"0101057","0101057-06","F","YES","Validated","R17713","YES","YES","YES","YES"
"0101057","0101057-07","F","YES","Validated","R17725","YES","YES","YES","YES"
"0101058","0101058-01","M","YES","Validated","R17735","YES","YES","YES","YES"
"0101058","0101058-02","M","YES","Validated","R17737","YES","YES","YES","YES"
"0101058","0101058-03","M","YES","Validated","R17734","YES","YES","YES","YES"
"0101058","0101058-04","M","YES","Validated","R17739","YES","YES","YES","YES"
"0101058","0101058-05","F","YES","Validated","R17736","YES","YES","YES","YES"
"0101058","0101058-06","F","YES","Validated","R17738","YES","YES","YES","YES"
"0101058","0101058-07","F","YES","Validated","R17740","YES","YES","YES","YES"
"0101059","0101059-01","M","YES","Validated","R17746","YES","YES","YES","YES"
"0101059","0101059-02","M","YES","Validated","R17753","YES","YES","YES","YES"
"0101059","0101059-03","M","YES","Validated","R17754","YES","YES","YES","YES"
"0101059","0101059-04","F","YES","Recounted","28804","YES","YES","YES","YES"
"0101059","0101059-05","F","YES","Validated","R17743","YES","YES","YES","YES"
"0101059","0101059-06","F","YES","Validated","R17744","YES","YES","YES","YES"
"0101060","0101060-01","M","YES","Validated","R17747","YES","YES","YES","YES"
"0101060","0101060-02","M","YES","Validated","R17748","YES","YES","YES","YES"
"0101060","0101060-03","M","YES","Validated","R17776","YES","YES","YES","YES"
"0101060","0101060-04","F","YES","Validated","R17752","YES","YES","YES","YES"
"0101060","0101060-05","F","YES","Validated","R17742","YES","YES","YES","YES"
"0101060","0101060-06","F","YES","Validated","R17741","YES","YES","YES","YES"
"0101060","0101060-07","F","YES","Validated","R17775","YES","YES","YES","YES"
"0101060","0101060-08","F","YES","Validated","R17751","YES","YES","YES","YES"
"0101061","0101061-01","M","YES","Validated","R17769","YES","YES","YES","YES"
"0101061","0101061-02","M","YES","Validated","R17772","YES","YES","YES","YES"
"0101061","0101061-03","F","YES","Validated","R17771","YES","YES","YES","YES"
"0101061","0101061-04","F","YES","Validated","R17770","YES","YES","YES","YES"
"0101062","0101062-01","M","YES","Validated","R17773","YES","YES","YES","YES"
"0101062","0101062-02","M","YES","Validated","R17762","YES","YES","YES","YES"
"0101062","0101062-03","M","YES","Validated","R17733","YES","YES","YES","YES"
"0101062","0101062-04","M","YES","Recounted","17380","YES","YES","YES","YES"
"0101062","0101062-05","M","YES","Validated","R17749","YES","YES","YES","YES"
"0101062","0101062-06","F","YES","Recounted","17390","YES","YES","YES","YES"
"0101062","0101062-07","F","YES","Validated","R17750","YES","YES","YES","YES"
"0101062","0101062-08","F","YES","Validated","R17761","NO","NO","YES","YES"
"0101062","0101062-09","F","YES","Validated","R17764","YES","YES","YES","YES"
"0101063","0101063-01","M","YES","Validated","R17765","YES","YES","YES","YES"
"0101063","0101063-02","M","YES","Validated","R17757","YES","YES","YES","YES"
"0101063","0101063-03","M","YES","Validated","R17758","YES","YES","YES","YES"
"0101063","0101063-04","M","YES","Validated","R17756","YES","YES","YES","YES"
"0101063","0101063-05","F","YES","Validated","R17755","YES","YES","YES","YES"
"0101063","0101063-06","F","YES","Validated","R17759","YES","YES","YES","YES"
"0101063","0101063-07","F","YES","Validated","R17760","YES","YES","YES","YES"
"0101064","0101064-01","M","YES","Validated","R17788","YES","YES","YES","YES"
"0101064","0101064-02","M","YES","Recounted","17393","YES","YES","YES","YES"
"0101064","0101064-03","M","YES","Validated","R17782","YES","YES","YES","YES"
"0101064","0101064-04","M","YES","Validated","R17768","YES","YES","YES","YES"
"0101064","0101064-05","F","YES","Validated","R17766","YES","YES","YES","YES"
"0101064","0101064-06","F","YES","Validated","R17798","YES","YES","YES","YES"
"0101064","0101064-07","F","YES","Validated","R17781","YES","YES","YES","YES"
"0101065","0101065-01","M","YES","Validated","R17789","YES","YES","YES","YES"
"0101065","0101065-02","M","YES","Validated","R17797","YES","YES","YES","YES"
"0101065","0101065-03","M","YES","Validated","R17790","YES","YES","YES","YES"
"0101065","0101065-04","M","YES","Validated","R17791","YES","YES","YES","YES"
"0101065","0101065-05","F","YES","Validated","R17787","YES","YES","YES","YES"
"0101065","0101065-06","F","YES","Validated","R17780","YES","YES","YES","YES"
"0101065","0101065-07","F","YES","Validated","R17786","YES","YES","YES","YES"
"0101066","0101066-01","M","YES","Validated","R17792","YES","YES","YES","YES"
"0101066","0101066-02","M","YES","Validated","R17793","YES","YES","YES","YES"
"0101066","0101066-03","M","YES","Validated","R17796","YES","YES","YES","YES"
"0101066","0101066-04","F","YES","Validated","R17795","YES","YES","YES","YES"
"0101066","0101066-05","F","YES","Validated","R17779","YES","YES","YES","YES"
"0101067","0101067-01","M","YES","Validated","R17785","YES","YES","YES","YES"
"0101067","0101067-02","M","YES","Validated","R17819","YES","YES","YES","YES"
"0101067","0101067-03","F","YES","Validated","R17794","YES","YES","YES","YES"
