"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101016","مكتب عنصرى بلخى","باغ علي مردان","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101017","مسجد امام باقر","قريه هزاره ها","3","2","1"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101018","مسجد بالا قلعه","مسجد بالا قلعه عاشقان وعارفان","3","2","1"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101019","مسجد عبدالير بن مسعود","باغ بالا","4","2","2"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101020","مسحد رنكه","ده افغانان","2","1","1"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101021","ليسه انصارى","جوي شير","7","4","3"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101022","مكتب ابتدائيه يارسا","جوي شير","٦","4","3"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101023","مكتب قارى عبدابير","جوى شير ده افغانان","5","3","2"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101024","مسحد حاحى مبر احمد","سشنما بهارستان","5","3","2"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101025","ليسه عالى نبيح الير شهيد","كارته أريانا","7","4","3"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101026","مسجد معاذ ابن جبل","كارته برواز","2","1","1"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101027","مسجد عمر فاروق","كارته برواز","2","1","1"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101028","لعسه استقلال","لبسه استقلال","7","4","3"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101029","لفننه شاه دو شمشدره","شاه دو شمشدره","5","3","2"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101030","مسجد نايب سالار","قول أب جكان","3","2","1"
"01","0101","كابل","0101-02","كابل - ناحيه 02","YES","0101031","رياست اداره امور","مراد خانى","4","2","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101032","مكتب صوفى اسلام","ايستكاه آخر يوهنتون","6","3","3"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101033","ليسه محمود هوتكى","ده بوري","٦","4","3"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101034","مكتب متوسطه سيد جمال الدين","كارته جهار","7","4","3"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101035","مكتب متوسطه ذمبر٣ ١ جمال مينه","جمال مينه","8","4","4"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101036","مكتب متوسطه ذمبر٢ ١ جمال مينه","كارته سخى","٦","4","3"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101037","ئ,‘ ١٩ حنظله","دهمزنك","5","3","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101038","مكتب تربيه معلم سيد جمال الدين","سراي غزني","5","3","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101039","مكتب امير دوست محمد خان","دهمزنك","5","3","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101040","مكتب متوسطه امير حمزه","نو آباد دهمزنك","5","3","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101041","مكتب متوسطه نسوان كنركاه","حصه دوم","5","2","3"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101042","م١لما\١ . ١لم 1 ١ ) ، >1٠1١ ١ن","سركة يسطو","2","1","1"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101043","A ا، ،١٩, م١ح١اه","سركت اول","3","2","1"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101044","مسجد كارته مامورين","كارته مامورين","5","3","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101045","يوهنخي حقوق","يوهنتون كابل","5","3","2"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101046","وزارت تحصتلات عالى","كارته جهار","6","3","3"
"01","0101","كابل","0101-03","كابل - ناحيه 03","YES","0101047","ليسه رابعه بلخى","كارته جهار","5","3","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101048","مكتب نمبر ١ غازى محمد ايوب","باغ بالا","5","3","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101049","ليسه نسوان ملالى","جهار راهي صدارت","6","2","4"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101050","لبسه نسوان تاحور سلطانه","جهار راهي تايعني","8","3","5"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101051","حومات خانه اسماعللته","جهار راهي تايعني","5","3","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101052","مسجد موسى كليم الير","جهار راهي تايعني","4","2","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101053","مكتب متوسطه ناصر خسرو بلخى","جهار راهي تايعني","8","4","4"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101054","لسه ر١ددا","كارته يروان","8","4","4"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101055","مكتب متوسطه اميرشيرعلى خان","كارته يروان","6","3","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101056","مكتب متوسطه وزير محمد اكبر خان","كارته يروان","6","3","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101057","ليسه بابه ذ١فى","كارته يروان","٦","4","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101058","لتسه نادرله","كارته يروان","7","4","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101059","مسجد امام رضاى غريب","كلوله بشته","6","3","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101060","ليسه نسوان ده كييكت","نو اباد ده كييكط","8","3","5"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101061","كودكستان نمبر ١","بروزه وزير اباد","4","2","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101062","مكتب نسوان ملكه ثريا","بروزه تايعني","9","5","4"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101063","لبسه حمهورلت","سالند وات","7","4","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101064","مكتب محمد صديق فرهنى","شهركة يوليس","٦","4","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101065","ليسه محمد علم فيض زاد","شهرارا","٦","4","3"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101066","مسحد حاحى غلام دستكلر","شهرارا","5","3","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101067","مسجد خواجه على موفق","سهر لو","4","2","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101068","مسجد حاجى محمد داد","تايمني","4","2","2"
"01","0101","كابل","0101-04","كابل - ناحيه 04","YES","0101069","مسحد خواحه علدالثك انصارى","تانكط تبل شهر نو","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101070","مكتب متوسطه فاضل بيكن","اب رساني","6","3","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101071","مسجد جاغورى ها","افشار سيلو","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101072","مسحد صاحى زمان","افشار سطو","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101073","لبسه قلل4 كاشف","بازار كعيني","6","3","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101074","ليسه ابوذر غفارى","جهار راهي قعبر","٦","4","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101075","مسجد امام حسين","ديوان بيكى","4","3","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101076","ا/ا،،١١ ا١ و١ ، A ، ١١ ر","نو أباد قرغه","2","1","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101077","مسحد لولى تخنلكا","بولي تخنيى","6","3","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101078","مسجد حضرتا بلال","ةا٠ك ك١شف","6","3","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101079","مسجد اتفاق","قلعه طوفان","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101080","مسحد محمدى لغمانى ها","قلعه واحد","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101081","م١لما\١ . ١ا٠ا ٨١ او ١١ ا","قرغه","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101082","مكتب ده عربان","قرغه","6","3","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101083","مسجد حضرتا عثمان","قريه فاضل بيكن","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101084","مسحد حامع حاحى لعقوى","قريه نياز بيكن","2","1","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101085","م١لما\١ . ١؛اي١١.","قريه وردكن ها","2","1","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101086","ليسه حضرتا شمس المشايخ","قسمت الف خوشحال مينه","8","4","4"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101087","ليسه نسوان سيين كلى","قسمت الف خوشحال مينه","و","3","6"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101088","ليسه محمد اسماعيل حسن زى","ة١،،١A ٠، ١ ، ;واج، ١٩ل ١ممااه","5","3","2"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101089","لشسه ناهشد شهبد","ة١،،١A ٠، ١ ، ;واج،١٩ل ما١ه","8","4","4"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101090","مسجد محمدى دارالحفاظ","قسمتا ب خوشحال مينه","2","1","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101091","ليسه يروفيسور رسول امين","قسمتا ب خوشحال مينه","٦","4","3"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101092","م١لما\١. ٨٩زار١ L ١ و ١لم i ٥ L","رحمت آباد","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101093","مكتب ابتدائيه محمد قايم خان","سراي هراتى ها","3","2","1"
"01","0101","كابل","0101-05","كابل - ناحيه 05","YES","0101094","ليسه ميرغلام محمد غبار","سض كلي","و","5","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101095","ليسه جهار قلعه","جهار قلعه","٦","4","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101096","مسحد امام حسن محتلى","مركز تلكراف","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101097","مدرسه خاتم الانبيا","قلعه ناظر","8","4","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101098","ليسه محمد آصف مايل","قلعه ناظر","8","4","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101099","مسجد على نقى","قريه ده قابل","3","2","1"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101100","مكنف متوسطه كلخانه","قريه ده قابل","12","7","5"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101101","مسجد احمدى","داش هاي حاجى حسين","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101102","مسجد سرور كائنات","قلعه همد حي١ت","3","2","1"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101103","مسجد سلمان فارسى","قلعه عباس قلى","6","3","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101104","لسه قلعه لخشار","نوأباد قلعه بختيار","8","4","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101105","مسجد شاه ولايت ماب","افشار دارالامان","3","2","1"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101106","مسحد قالم آل محمد","نو آباد قلعه جبار خان","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101107","مسحد حضرتا رسول","نو آباد قلعه جبار خان","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101108","ليسه نسوان سر آسياب","سر اسياب","8","3","5"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101109","انستبتوت مالى و حسابى","دارالامان","و","5","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101110","مسجد على شير خدا","قلعه على مردان","4","2","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101111","١٨.,١١ ٠٩هر١ه","علاوالدين","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101112","ا١'ا,.؟'١ أ'و١"" ، ٠١و١ر>أوز","دارالامان","6","3","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101113","مدرسه باقرالعلوم","قلعه عين الله","6","3","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101114","مسجد ابوذر غفارى","لل سوخته","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101115","مدرسه جامعة الاسلام","لل سوخته","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101116","مسجد وحدت","يل وحدت","5","2","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101117","تكيه خانه وحدت","يل وحدت","4","2","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101118","ليسه ام البنين","قلعه شهاده","8","4","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101119","مركز ناحشه *r UX1","لركز١ ناحشه ١;*ل ا;*ا C","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101120","ليسه عبدالغنى مستغنى","كارته سه","8","4","4"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101121","مسجد نبى اكرم","فازسوم سيركا حاجى نبى","6","3","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101122","A ا، ،١٩, م١ح١اه","كارته سه","5","3","2"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101123","مدرسه رسالت","قلعه وزير","6","3","3"
"01","0101","كابل","0101-06","كابل - ناحيه 06","YES","0101124","مسحد سفد","قلعه وزير","4","2","2"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101125","ليسه خوشحال خان","","8","4","4"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101126","ليسه محراب الدين","سركا حهلستون - ده دانا","8","4","4"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101127","انستبتوت تخضكى","تنى كوت","7","4","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101128","مكتب متوسطه ءطا١لله فيضانى","سه راهى علاوالدين","و","5","4"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101129","ليسه نسوان غازى ادى","تنى كوت","8","3","5"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101130","لشسه نسوان سلطان ر١ضده","باغ رييس","9","3","6"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101131","ليسه فاميلى هاى ريش خور","فاميلي هاي ريش خور","6","3","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101132","\\ ،، ، A \\ \\\ A","سركط دارالامان","٦","4","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101133","مسجد ايوب خان","ايوب خان مينه","3","2","1"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101134","ليسه غازى ءبد١لله","قلعه اسفنديار","7","4","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101135","ليسه نسوان جهلستون","نه برجه جهلستون","5","2","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101136","ئ؛ ؛١٩ ١٩م،ر٠١، ١ ١ وى","واصل آباد","3","2","1"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101137","A ا،، ١٩, ١١١ ء، ١ن ة١ ا، ل","ريشخور سغلى","5","3","2"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101138","ليسه نسوان كنركاه","كذركاه","٦","3","4"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101139","ليسه عمرا خان","واصل آباد","٦","4","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101140","ليسه نسوان ايمينى","جنكلكت","6","3","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101141","ليسه نسوان ده دانا","ده دانا","6","2","4"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101142","مسجد عيد كاه","جهلستون","3","2","1"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101143","ليسه عالى آقا على شمس","","6","3","3"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101144","مسحد حامع الراهلم خلشل","دوغ اباد شش دركط","4","3","1"
"01","0101","كابل","0101-07","كابل - ناحيه 07","YES","0101145","مسحد حامع محمدله","جاي رييس","4","3","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101146","ليسه عبدالحى حبيبى","قلعحه","6","3","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101147","ليسه نسوان سيد نورمحمد شاه مينه","سر تيه كارته نو","8","3","5"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101148","١١'،، د ة٠١ د ٩ام؛د١ ٠، ^ ١ن","باغحه سعشد","6","3","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101149","لشسه نكور '؛؛١١ نورمحمد شاه متنه","حصه الف سركا سه كارته نو","5","4","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101150","ليسه توتيا","سركط ٣ ١ كارته نو","6","3","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101151","لشسه فح الله عصمتى","دوصد فاميلى","٦","4","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101152","ليسه عبدالرحمن يؤواكط","يرونه رحمن مينه","5","4","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101153","ليسه محمدهاشم ميوند وال","سركا سه رحمن مينه","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101154","مسجد جامع شهركا طلائى","شهركط طلايى","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101155","ليسه نسوان أمينه فدوى","مسجد اتفاق","6","3","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101156","ليسه استاد بيتاب","سركط اول شاه شهيد","6","3","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101157","A '؛ ؛ ١٩ A ۵٩ ١ ,١ د '؛ ؛ ١ ١ ,١ AJJ ۵٩ ١ امء؛ د","كارته نو","4","3","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101158","مسجد احمدى","كارته نو","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101159","مسجد زاخيل و مهمند","كارته نو","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101160","مسجد عثمان غنى","كارته نو","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101161","مسجد عمر فاروق","تيه دوستى خيل كارته نو","5","4","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101162","مسحد شاه باحا","سركط اول رحمان مينه عقب فابريكه قير","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101163","مسجد قندهارى ها","قلعه حشمت خان","4","3","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101164","مسحد سدذ٠ شهدا","قلعجه خمدان","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101165","مسحد غوثا ا عظم دستكلر","أب رساني","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101166","مسجد اتفاق","مسجد اتفاق","4","3","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101167","مسجد تيه بلخ","شاه شهيد","4","2","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101168","مسحد علد القادر حللانى","سر تبه ماركبت","5","4","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101169","ليسه عبدالرحيم غفورزى","متصل نقليه سياه سنكا","6","3","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101170","ليسه نسوان رحمن مينه","يرونه الف، سركا سوم رحمن مينه","4","1","3"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101171","مكتى متوسطه شاه شهدد٠ خاص","شاه شهدد٠ خاص","5","3","2"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101172","مسجد حكيم سنايى","سركط سه كارته نو","4","3","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101173","مسجد رنكه","قلعحه","3","2","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101174","مسحد شلخ نحم الدلن اخوندزاده","قسمتا با رحمن متنه","2","1","1"
"01","0101","كابل","0101-08","كابل - ناحيه 08","YES","0101175","مسجد عثمان غنى","سركا نوشصت منزه، رحمان متنه","4","3","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101176","ليسه على احمد خان يويل","هوتخيل","5","3","2"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101177","مكتب متوسطه خواجه رواش","خواجه رواش","3","2","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101178","ا/ااا١١ ١ا/٠ ، ل ١ ٠ ، ا/ ١ا/١ A A ، ا1 ٠","مكروريان","4","3","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101179","رياست بنائى","جوار مركز ترينند مخابرات","4","3","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101180","ليسه نكور بى بى مهرو","مكروريان سوم","4","3","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101181","ليسه حاجى عبدالقدير","مكروريان سوم","6","3","3"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101182","لفسه الفتح","مكروريان سوم","6","3","3"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101183","ليسه ابوالقاسم فردوسى","مكروريان سوم","5","3","2"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101184","ليسه عبدالهادى داوى","مكروريان سوم","6","3","3"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101185","ليسه يل حرخى","بدجرخي","6","3","3"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101186","ليسه عالى قابل باى","قابل باى","4","3","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101187","مسجد منصور هلاج","قلعه وكيل","3","2","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101188","بلاكط اول رياست هوا شناسى","سركط ميدان هوايى","6","3","3"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101189","مكتب متوسطه يكتيا كوت","سركايلجرخي","6","4","2"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101190","مسجد جامع شرقى شش دركا","شتل برف","2","1","1"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101191","لبسه ستاره","شتل درى","4","2","2"
"01","0101","كابل","0101-09","كابل - ناحيه 09","YES","0101192","مسجد لغمانى ها","يكه توت","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101193","مسجد امام ابو حنيفه","اخير تايمنى","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101194","مكتب متوسطه عزيزه اففان","بلاى هاى شاروالى","5","3","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101195","مسجد ميدان بي بي مهرو","جي جي ميرو","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101196","مسجد خواجه يارسا ولى","جهار قلعه","3","1","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101197","A ا؛ ، ١١ A A ، ا1 هوى","جهار قلعه","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101198","مسحث٠ محمذ٠ده","جهار قلعه","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101199","مسجد بى بى رقيه","جهار قلعه","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101200","مسحد سشد نغئام","جهار قلعه","3","1","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101201","مسحد حضرت لوسغا","جهار قلعه","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101202","مكتب متوسطه جهارقلعه وزير آباد","جهار قلعه","5","3","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101203","مسجد يادكار","جهار قلعه","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101204","مسجد شيبرى ها","جهار قلعه","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101205","مسحد احمد خشل","جهار قلعه","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101206","مسجد حضرت عمر فاروق","نو آباد جهار قلعه","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101207","مسجد ا ستانه","نو آباد جهار قلعه","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101208","بسته خانه مقابل كلشكئ","قلعه فتح الله","3","2","1"
