"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101014","Khwaja Safa Mosque","مسجد خواجه صفا","بالا جوى عاشقان و عارفان",2,1,1,"YES","YES","YES","YES",34.507042,69.178974
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101015","Baghban Kucha Mosque","مسجد باغبان کوچه","با غبان كوجه",3,2,1,"YES","YES","YES","YES",34.5142959800001,69.17436746
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101016","Ansori Balkhi School","مکتب عنصری بلخی","باغ علي مردان",5,3,2,"YES","YES","YES","YES",34.5255500000001,69.18972
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101017","Imam-e-Baqir Mosque","مسجد امام باقر","قريه هزاره ها",3,2,1,"YES","YES","YES","YES",34.51050534,69.16803187
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101018","Bala Qala Mosque","مسجد بالا قلعه","مسجد بالا قلعه عاشقان وعارفان",3,2,1,"YES","YES","YES","YES",34.5075400000001,69.17562
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101019","Abdullah Ibn Masood Mosque","مسجد عبدالله بن مسعود","باغ بالا",4,2,2,"YES","YES","YES","YES",34.53320897,69.13249395
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101020","Ranga Mosque","مسجد رنگه","ده افغانان",2,1,1,"YES","YES","YES","YES",34.51999583,69.17273524
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101021","Ansari High School","ليسه انصاري","جوي شير",7,4,3,"YES","YES","YES","YES",34.51573382,69.1698551200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101022","Parsa Primary School","مکتب ابتدائيه پارسا","جوي شير",7,4,3,"YES","YES","YES","YES",34.5335,69.1707
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101023","Qari Abdullah School","مکتب قاري عبدالله","جوى شير ده افغانان",5,3,2,"YES","YES","YES","YES",34.51561099,69.1669005000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101024","Haji Mir Ahmad Mosque","مسجد حاجي مير احمد","سشنما بهارستان",5,3,2,"YES","YES","YES","YES",34.53128825,69.1455856900001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101025","Zabihullah Shaheed High School","لیسه عالی ذبیح الله شهید","كارته أريانا",7,4,3,"YES","YES","YES","YES",34.5276512100001,69.1521250700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101026","Maaz Ibn Jabal Mosque","مسجد معاذ ابن جبل","كارته برواز",2,1,1,"YES","YES","YES","YES",34.52858527,69.1401800700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101027","Omar Farooq Mosque","مسجد عمر فاروق","كارته برواز",2,1,1,"YES","YES","YES","YES",34.5308908100001,69.1405393000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101028","Istiqlal High School","ليسه استقلال","لبسه استقلال",7,4,3,"YES","YES","YES","YES",34.5229245900001,69.17595515
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101029","Shah-e- Du Shamshera High School","لیسه شاه دو شمشیره","شاه دو شمشدره",5,3,2,"YES","YES","YES","YES",34.51685277,69.17189444
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101030","Naieb Salar Mosque","مسجد نایب سالار","قول أب جكان",3,2,1,"YES","YES","YES","YES",34.52592819,69.1615586200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-02","KABUL NAHIA 02","كابل - ناحيه 02","YES","0101031","Office Of Administrative Affairs (Oaa)","رياست اداره امور","مراد خانى",4,2,2,"YES","YES","NO","NO",34.5229410200001,69.1828319
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101032","Sofi Islam School","مکتب صوفي اسلام","ايستكاه آخر يوهنتون",6,3,3,"YES","YES","YES","YES",34.51713683,69.1258102400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101033","Mahmood Hotaki High School","ليسه محمود هوتکي","ده بوري",7,4,3,"YES","YES","YES","YES",34.5114602900001,69.12347369
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101034","Sayed Jamaluddin Secondary School","مکتب متوسطه سيد جمال الدين","كارته جهار",7,4,3,"YES","YES","YES","YES",34.50811323,69.13980015
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101035","Jamal Menah 13th Number Secondary School","مکتب متوسطه نمبر١٣ جمال مينه","جمال مينه",8,4,4,"YES","YES","YES","YES",34.51583333,69.14361111
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101036","Jamal Menah 13th Number Secondary School","مکتب متوسطه نمبر١٢ جمال مينه","كارته سخى",7,4,3,"YES","YES","YES","YES",34.5223006300001,69.1400783400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101037","Hanzala Mosque","مسجد حنظله","دهمزنك",5,3,2,"YES","YES","YES","YES",34.5139686200001,69.1536807400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101038","Sayed Jamalluddin Teacher Training School","مکتب تربيه معلم سيد جمال الدين","سراي غزني",5,3,2,"YES","YES","YES","YES",34.51087045,69.1320396300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101039","Amir Dust Mohammad Khan School","مکتب امير دوست محمد خان","دهمزنك",5,3,2,"YES","YES","YES","YES",34.51050182,69.1577510400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101040","Amir Hamza Secondary School","مکتب متوسطه امير حمزه","نو آباد دهمزنك",5,3,2,"YES","YES","YES","YES",34.5125100000001,69.15076
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101041","Guzargah Girls Secondary School","مکتب متوسطه نسوان گذرگاه","حصه دوم",5,2,3,"YES","YES","YES","YES",34.5013888800001,69.1538888800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101042","Sang Kashan Mosque","مسجد سنگ کشان","سركة يسطو",2,1,1,"YES","YES","YES","YES",34.5196229100001,69.1225412900001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101043","Mohammadia Mosque","مسجد محمدیه","سركت اول",3,2,1,"YES","YES","YES","YES",34.5137,69.14723
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101044","Karte Mamorin Mosque","مسجد کارته مامورين","كارته مامورين",5,3,2,"YES","YES","YES","YES",34.53038389,69.1231979500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101045","Law Faculty","پوهنځي حقوق","يوهنتون كابل",5,3,2,"YES","YES","YES","YES",34.5180270000002,69.13283364
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101046","Ministry of Higher Education","وزارت تحصيلات عالي","كارته جهار",6,3,3,"YES","YES","YES","YES",34.5122178800001,69.1376699400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-03","KABUL NAHIA 03","كابل - ناحيه 03","YES","0101047","Rabia Balkhi High School","ليسه رابعه بلخي","كارته جهار",5,3,2,"YES","YES","YES","YES",34.5085943300001,69.14718442
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101048","Ghazi Mohammad Ayub First Number School","مکتب نمبر ۱ غازی محمد ایوب","باغ بالا",5,3,2,"YES","YES","YES","YES",34.5366,69.137
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101049","Malalai Girls High School","ليسه نسوان ملالي","جهار راهي صدارت",6,2,4,"YES","YES","YES","YES",34.5266232500001,69.1676697400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101050","Tajwar Sultana Girls High School","ليسه نسوان تاجور سلطانه","جهار راهي تايعني",8,3,5,"YES","YES","YES","YES",34.5504746500001,69.1419158900001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101051","Jomat Khana-e- Ismailia","جومات خانه اسماعيليه","جهار راهي تايعني",5,3,2,"YES","YES","YES","YES",34.5532714200001,69.1460216200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101052","Musa Kalimullah Mosque","مسجد موسي کليم الله","جهار راهي تايعني",4,2,2,"YES","YES","YES","YES",34.546578,69.146885
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101053","Naser Khusraw Balkh School","مکتب متوسطه ناصر خسرو بلخي","جهار راهي تايعني",8,4,4,"YES","YES","YES","YES",34.5482057700001,69.14712215
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101054","Rabia High School","ليسه رابيا","كارته يروان",8,4,4,"YES","YES","YES","YES",34.5426150200001,69.1420652
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101055","Amir Shir Ali Khan Secondary School","مکتب متوسطه امیرشیرعلی خان","كارته يروان",6,3,3,"YES","YES","YES","YES",34.5346842900001,69.1433601
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101056","Wazir Mohammad Akbar Khan Secondary School","مکتب متوسطه وزير محمد اکبر خان","كارته يروان",6,3,3,"YES","YES","YES","YES",34.53278,69.14578
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101057","Baba Nanak High School","ليسه بابه نانک","كارته يروان",7,4,3,"YES","YES","YES","YES",34.5343,69.1354
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101058","Naderia High School","ليسه نادريه","كارته يروان",7,4,3,"YES","YES","YES","YES",34.53454481,69.14022635
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101059","Imam Reza e Ghareeb Mosque","مسجد امام رضاي غريب","كلوله بشته",6,3,3,"YES","YES","YES","YES",34.5390762700001,69.1572067500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101060","Dehkepak Girls High School","لیسه نسوان ده کیپک","نو اباد ده كييكط",8,3,5,"YES","YES","YES","YES",34.5444570000001,69.12468
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101061","Number One Kindergarten","کودکستان نمبر١","بروزه وزير اباد",4,2,2,"YES","YES","YES","YES",34.5605912400001,69.15716011
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101062","Malika Soraia Girls High School","مکتب نسوان ملکه ثریا","بروزه تايعني",9,5,4,"YES","YES","YES","YES",34.5596375400001,69.15769124
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101063","Jamhuriat High School","ليسه جمهوريت","سالند وات",7,4,3,"YES","YES","YES","YES",34.5256041900001,69.1660128300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101064","Mohmmad Sediq Farhang School","مکتب محمد صدیق  فرهنگ","شهركة يوليس",7,4,3,"YES","YES","YES","YES",34.5605491300001,69.1385433800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101065","Mohammad Alam Faizzad High School","ليسه محمد علم فيض زاد","شهرارا",7,4,3,"YES","YES","YES","YES",34.5341922400001,69.15840707
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101066","Haji Ghulam Dastager Mosque","مسجد حاجي غلام دستگير","شهرارا",5,3,2,"YES","YES","YES","YES",34.5376524700001,69.1460601200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101067","Khwaja Ali Muafaq Mosque","مسجد خواجه علي موفق","سهر لو",4,2,2,"YES","YES","YES","YES",34.533344,69.171544
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101068","Haji Mohammad Dad Mosque","مسجد حاجي محمد داد","تايمني",4,2,2,"YES","YES","YES","YES",34.5501499500001,69.14923509
"01","KABUL","کابل","0101","KABUL","كابل","0101-04","KABUL NAHIA 04","كابل - ناحيه 04","YES","0101069","Khwaja Abdullah Ansari Mosque","مسجد خواجه عبدالله انصاري","تانكط تبل شهر نو",3,2,1,"YES","YES","YES","YES",34.5317051400001,69.1682807300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101070","Fazel Baik Secondary School","مکتب متوسطه فاضل بيک","اب رساني",6,3,3,"YES","YES","YES","YES",34.5206328200001,69.0667357400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101071","Jaghori ha Mosque","مسجد جاغوري ها","افشار سيلو",3,2,1,"YES","YES","YES","YES",34.5382787700001,69.10594347
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101072","Sahib-e- Zaman Mosque","مسجد صاحب زمان","افشار سطو",3,2,1,"YES","YES","YES","YES",34.5298093100001,69.1104124700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101073","Qala- e- Kashif High School","ليسه قلعه کاشف","بازار كعيني",6,3,3,"YES","YES","YES","YES",34.52486973,69.05411655
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101074","Abu Zar Ghafari High School","ليسه ابوذر غفاري","جهار راهي قعبر",7,4,3,"YES","YES","YES","YES",34.5348655600001,69.0823137500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101075","Imam-e-Hussain Mosque","مسجد امام حسین","ديوان بيكى",4,3,1,"YES","YES","YES","YES",34.5177785300001,69.1017138300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101076","Ayub Saber Mosque","مسجد ايوب صابر","نو أباد قرغه",2,1,1,"YES","YES","YES","YES",34.53045618,69.07425211
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101077","Poly Technique Mosque","مسجد پولي تخنيک","بولي تخنيى",6,3,3,"YES","YES","YES","YES",34.5323580800001,69.1164708100001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101078","Hazrat Bilal Mosque","مسجد حضرت بلال","ةا٠ك ك١شف",6,3,3,"YES","YES","YES","YES",34.5254069200001,69.0455371600001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101079","Itifaq Mosque","مسجد اتفاق","قلعه طوفان",3,2,1,"YES","YES","YES","YES",34.52250632,69.08491043
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101080","Paghmaneha Mohammadia Mosque","مسجد محمدي پغماني ها","قلعه واحد",3,2,1,"YES","YES","YES","YES",34.51562708,69.11053547
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101081","Shah-e- Awlia Mosque","مسجد شاه اوليا","قرغه",3,2,1,"YES","YES","YES","YES",34.54291778,69.0541872700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101082","Deh Araban School","مکتب ده عربان","قرغه",6,3,3,"YES","YES","YES","YES",34.5423095600001,69.0600108900001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101083","Hazrat Usman Mosque","مسجد حضرت عثمان","قريه فاضل بيكن",3,2,1,"YES","YES","YES","YES",34.5230551100001,69.06156214
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101084","Haji Yaqoob Mosque","مسجد جامع حاجی یعقوب","قريه نياز بيكن",2,1,1,"YES","YES","YES","YES",34.5193442100001,69.0926424
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101085","Shaheed Mosque","مسجد شهيد","قريه وردكن ها",2,1,1,"YES","YES","YES","YES",34.52865732,69.058329
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101086","Hazrat Shamsul Mashayakh High School","لیسه حضرت شمس المشایخ","قسمت الف خوشحال مينه",8,4,4,"YES","YES","YES","YES",34.5242060000001,69.112452
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101087","Spin Kalai Girls High School","لیسه نسوان سپین کلی","قسمت الف خوشحال مينه",9,3,6,"YES","YES","YES","YES",34.51863114,69.1167856700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101088","Mohammad Ismail Hassanzai High School","لیسه محمد اسماعیل حسن زی","ة١،،١A ٠، ١ ، ;واج، ١٩ل ١ممااه",5,3,2,"YES","YES","YES","YES",34.5281328300001,69.1002087200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101089","Naheed Shaheed High School","ليسه ناهيد شهيد","ة١،،١A ٠، ١ ، ;واج،١٩ل ما١ه",8,4,4,"YES","YES","YES","YES",34.5247238500001,69.0942032000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101090","Mohammadia Darul Hefaz Mosque","مسجد محمدي دارالحفاظ","قسمتا ب خوشحال مينه",2,1,1,"YES","YES","YES","YES",34.5221298000001,69.1053621000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101091","Professor Rasool Amin High School","لیسه پروفیسور رسول امین","قسمتا ب خوشحال مينه",7,4,3,"YES","YES","YES","YES",34.5287508800001,69.1175937
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101092","Hazrat Yousuf Mosque","مسجد حضرت يوسف","رحمت آباد",3,2,1,"YES","YES","YES","YES",34.53525295,69.08319975
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101093","Mohammad Qayam Khan Primary School","مکتب ابتدائیه محمد قایم خان","سراي هراتى ها",3,2,1,"YES","YES","YES","YES",34.5145224300001,69.1075899800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-05","KABUL NAHIA 05","كابل - ناحيه 05","YES","0101094","Mir Ghulam Ghubar High School","لیسه میرغلام محمد غبار","سض كلي",9,5,4,"YES","YES","YES","YES",34.52456944,69.10530277
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101095","Char Qala High School","ليسه چهار قلعه","جهار قلعه",7,4,3,"YES","YES","YES","YES",34.48831938,69.1107471000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101096","Imam-e-Hussain Mujtaba Mosque","مسجد امام حسن مجتبي","مركز تلكراف",5,3,2,"YES","YES","YES","YES",34.5053098000001,69.11019392
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101097","Khatamul Anbia Madrassa","مدرسه خاتم الانبيا","قلعه ناظر",8,4,4,"YES","YES","YES","YES",34.50416285,69.10449717
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101098","Mohammad Asif Mayel High School","ليسه محمد آصف مايل","قلعه ناظر",8,4,4,"YES","YES","YES","YES",34.5056111100001,69.1060555500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101099","Ali Naqi Mosque","مسجد علي نقی","قريه ده قابل",3,2,1,"YES","YES","YES","YES",34.4987518400001,69.09900221
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101100","Gulkhana Secondary School","مکتب متوسطه گلخانه","قريه ده قابل",12,7,5,"YES","YES","YES","YES",34.5007230300001,69.1019190800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101101","Ahmadi Mosque","مسجد احمدي","داش هاي حاجى حسين",5,3,2,"YES","YES","YES","YES",34.4944902600001,69.1146284500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101102","Sarwar-e- Kaienat Mosque","مسجد سرور کائنات","قلعه همد حي١ت",3,2,1,"YES","YES","YES","YES",34.48606017,69.098436116
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101103","Salman-e- Farsi Mosque","مسجد سلمان فارسي","قلعه عباس قلى",6,3,3,"YES","YES","YES","YES",34.4783296300001,69.1055125800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101104","Qala-e-Bakhtiar High School","لیسه قلعه بختیار","نوأباد قلعه بختيار",8,4,4,"YES","YES","YES","YES",34.4716938600001,69.1143885000001
