"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"0101115","0101103","YES","Salman e Farsi Mosque","Salman-e- Farsi Mosque","مسجد سلمان فارسي","NAME AND DISTRICT MATCH"
"0101117","0101137","YES","Lais Bin e Qais Mosque","Lais Bin-e-Qais Mosque","مسجد لیث بن قیس","NAME AND DISTRICT MATCH"
"0101118","0101131","YES","Family Haee Reeshkhor High School","Family Haie Reshkhur High School","ليسه فاميلي هاي ريش خور","NAME AND DISTRICT MATCH"
"0101120","0101134","YES","Ghazi Abdullah High School","Ghazi Abdullah High School","ليسه غازي عبدالله","NAME AND DISTRICT MATCH"
"0101121","0101144","YES","Ibrahim Khalil Jame Mosque","Ibrahim Khalil Mosque","مسجد جامع ابراهیم خلیل","NAME AND DISTRICT MATCH"
"0101122","0101135","YES","Chehlsutoon Girls High School","Chehal Suton Girls High School","ليسه نسوان چهلستون","NAME AND DISTRICT MATCH"
"0101123","0101142","YES","Eidgah Mosque","Eidgah Mosque","مسجد عيد گاه","NAME AND DISTRICT MATCH"
"0101124","0101129","YES","Ghazi Ade Girls High School","Ghazi Adi Girls High School","ليسه نسوان غازي ادي","NAME AND DISTRICT MATCH"
"0101125","0101127","YES","Technical Institute","Technical Institute","انستیتوت تخنيکي","NAME AND DISTRICT MATCH"
"0101126","0101139","YES","Omara Khan High School","Omra Khan High School","ليسه عمرا خان","NAME AND DISTRICT MATCH"
"0101127","0101136","YES","Hazarat E Nabawi Mosque","Hazrat Nabawi Mosque","مسجد حضرت نبوي","NAME AND DISTRICT MATCH"
"0101128","0101143","YES","Aaqa Ali Shams High Shool","Aqa Ali Shams High School","لیسه عالی آقا علی شمس","NAME AND DISTRICT MATCH"
"0101129","0101130","YES","Sultan Razia Girls High School","Sultan Razia Girls High School","ليسه نسوان سلطان راضيه","NAME AND DISTRICT MATCH"
"0101130","0101140","YES","Aemeni Girls High School","Imini Girls High School","ليسه نسوان ايميني","NAME AND DISTRICT MATCH"
"0101131","0101125","YES","Khushal Khan High School","Khushhal Khan High School","ليسه خوشحال خان","NAME AND DISTRICT MATCH"
"0101133","0101138","YES","Guzargah Girls High School","Guzargah Girls High School","ليسه نسوان گذرگاه","NAME AND DISTRICT MATCH"
"0101135","0101133","YES","Ayub Khan Mosque","Ayub Khan Mosque","مسجد ايوب خان","NAME AND DISTRICT MATCH"
"0101136","0101490","YES","Sardar e Kabuli Girls High School","Sardar Kabuli Girls High School","لیسه نسوان سردار کابلی","NAME AND DISTRICT MATCH"
"0101138","0101128","YES","Ataullah Faizani Secondary School","Ataullah Faizani Secondary School","مکتب متوسطه عطاالله فیضانی","NAME AND DISTRICT MATCH"
"0101139","0101141","YES","Deh Dana Girls High School","Deh Dana Girls High School","ليسه نسوان ده دانا","NAME AND DISTRICT MATCH"
"0101140","0101126","YES","Mehrabuddin High School","Mehrabuddin High School","لیسه محراب الدین","NAME AND DISTRICT MATCH"
"0101141","0101152","YES","Abdul Rahman e Pazhwak High School","Abdul Rahman Pazhwak High School","لیسه عبدالرحمن پژواک","NAME AND DISTRICT MATCH"
"0101142","0101151","YES","Zabihullah Esmati High School","Zabihullah Esmati High School","لیسه ذبیح الله عصمتی","NAME AND DISTRICT MATCH"
"0101144","0101159","YES","Zakhil wa Mohmand Mosque","ZaKhel and Mohmand Mosque","مسجد زاخیل و مهمند","NAME AND DISTRICT MATCH"
"0101145","0101520","YES","Huzoor Hazrat Nabi Mosque","Hozoor Hazrat-e-Nabi Mosque","مسجد حضور حضرت نبی","NAME AND DISTRICT MATCH"
"0101147","0101161","YES","Omer Farooq Mosque","Omar Farooq Mosque","مسجد عمر فاروق","NAME AND DISTRICT MATCH"
"0101148","0101158","YES","Ahmadi Mosque","Ahmadi Mosque","مسجد احمدي","NAME AND DISTRICT MATCH"
"0101149","0101165","YES","Ghaws Azam Dastagir Mosque","Ghaws Azam Dastger Mosque","مسجد غوث اعظم دستگير","NAME AND DISTRICT MATCH"
"0101150","0101168","YES","Abdul Qader Jailani Mosque","Abdul Qader Jilani Mosque","مسجد عبد القادر جیلانی","NAME AND DISTRICT MATCH"
"0101151","0101157","YES","Sayed Noor Mohammad Shah Mohamadia Mosque","Sayed Noor Mohammad Shah Mohammadia Mosque","مسجد محمدیه سیدنورمحمد شاه","NAME AND DISTRICT MATCH"
"0101152","0101150","YES","Totya High School","Tottia High School","لیسه توتیا","NAME AND DISTRICT MATCH"
"0101153","0101147","YES","Sayed Noor Mohammad Shah Mena Girls High School","Sayed Noor Mohammad Shah Mina Girls High School","لیسه نسوان سید نورمحمد شاه مینه","NAME AND DISTRICT MATCH"
"0101154","0101170","YES","Rahman Mena Girls High School","Rahman Mina Girls High School","ليسه نسوان رحمن مينه","NAME AND DISTRICT MATCH"
"0101155","0101149","YES","Sayed Noor Mohammad Shah Mena Boys High School","Sayed Noor Muhammad Shah Mina Boys High School","لیسه ذکور سید نورمحمد شاه مینه","NAME AND DISTRICT MATCH"
"0101156","0101173","YES","Ranga Mosque","Ranga Mosque","مسجد رنگه","NAME AND DISTRICT MATCH"
"0101157","0101146","YES","Abdul Hai Habibi High School","Abdul Hai Habibi High School","ليسه عبدالحي حبيبي","NAME AND DISTRICT MATCH"
"0101158","0101491","YES","Abubakar Sedique Mosque","Abu Baker Sediq Mosque","مسجد ابوبکر صدیق","NAME AND DISTRICT MATCH"
"0101159","0101175","YES","Usman Ghani Mosque","Usman Ghani Mosque","مسجد عثمان غنی","NAME AND DISTRICT MATCH"
"0101160","0101162","YES","Shah Pacha Mosque","Shah Pacha Mosque","مسجد شاه  پاچا","NAME AND DISTRICT MATCH"
"0101161","0101519","YES","Sarak e Awal Mosque","Masjid Sarak Awal","مسجد سرک اول","NAME AND DISTRICT MATCH"
"0101162","0101154","YES","Shahrak e Telayee Mosque","Shahrak-e-Talaie Mosque","مسجد جامع شهرک طلائی","NAME AND DISTRICT MATCH"
"0101164","0101169","YES","Abdul Rahim Ghafourzai High School","Abdul Rahim Ghaforzai High School","لیسه عبدالرحیم غفورزی","NAME AND DISTRICT MATCH"
"0101165","0101155","YES","Amena Fidawi Girls High School","Amina Fidawi Girls High School","ليسه نسوان آمينه فدوي","NAME AND DISTRICT MATCH"
"0101166","0101167","YES","Tapah e Balkh Mosque","Tap-e- Balkh Mosque","مسجد تپه بلخ","NAME AND DISTRICT MATCH"
"0101167","0101156","YES","Ustad Betab High School","Ustad Betab High School","ليسه استاد بيتاب","NAME AND DISTRICT MATCH"
"0101168","0101492","YES","Ashab e Keram Mosque","Ashab-e- Keram Mosque","مسجد اصحاب کرام","NAME AND DISTRICT MATCH"
"0101169","0101148","YES","Qalla e Hashmat Khan High School","Qala-e-Hashmat Khan High School","لیسه قلعه حشمت خان","NAME AND DISTRICT MATCH"
"0101173","0101189","YES","Paktya Kot Secondary School","Paktia Kot Secondary School","مکتب متوسطه پکتيا کوت","NAME AND DISTRICT MATCH"
"0101174","0101176","YES","Ali Ahmad Khan Popal High School","Ali Ahmad Khan Popal High School","لیسه علی احمد خان پوپل","NAME AND DISTRICT MATCH"
"0101175","0101186","YES","Qabil Bye High School","Qabil Bai High School","لیسه عالی قابل بای","NAME AND DISTRICT MATCH"
"0101176","0101177","YES","Khwaja Rawash Secondary School","Khwaja Rawash Secondary School","مکتب متوسطه خواجه رواش","NAME AND DISTRICT MATCH"
"0101177","0101192","YES","Laghmani Ha Mosque","Laghmani ha Mosque","مسجد لغمانی ها","NAME AND DISTRICT MATCH"
"0101178","0101188","YES","Block Awal Reyasat Hawa Shinasi (Block no. 1 Mete*","1st Block of Reyasat Hawa Shanasi","بلاک اول رياست هوا شناسي","NAME AND DISTRICT MATCH"
"0101179","0101187","YES","Mansour Halaaj Mosque","Mansoor Helaj Mosque","مسجد منصور هلاج","NAME AND DISTRICT MATCH"
"0101182","0101178","YES","Hazrat Mohammad Mustafa Mosque","Hazrat Mohammad Mustafa Mosque","مسجد حضرت محمد مصطفي","NAME AND DISTRICT MATCH"
"0101183","0101182","YES","Al Fatah High School","Alfath High School","ليسه الفتح","NAME AND DISTRICT MATCH"
"0101184","0101181","YES","Haji Abdul Qadeer High School","Haji Abdul Qadir High School","لیسه حاجی عبدالقدیر","NAME AND DISTRICT MATCH"
"0101185","0101183","YES","Abul Qasem Firdousi High School","Abul Qasim Ferdawsi High School","ليسه ابوالقاسم فردوسي","NAME AND DISTRICT MATCH"
"0101186","0101180","YES","Bibi Mahro Boys High School","Bi Bi Mahru Boys High School","لیسه ذکور بی بی مهرو","NAME AND DISTRICT MATCH"
"0101187","0101184","YES","Abdul Hadi Dawi High School","Abdul Hadi Dawi High School","ليسه عبدالهادي داوي","NAME AND DISTRICT MATCH"
"0101188","0101190","YES","Shash Darak Sharqi Jame Mosque","Shah Darak Estern Mosque","مسجد جامع شرقی شش درک","NAME AND DISTRICT MATCH"
"0101189","0101191","YES","Setara High School","Setara High School","لیسه ستاره","NAME AND DISTRICT MATCH"
"0101190","0101222","YES","Ministry of Women Affairs","Ministry of Women Affairs","وزارت امور زنان","NAME AND DISTRICT MATCH"
"0101191","0101224","YES","Moenyat Sewad Amozi (Deputy Ministry for Literacy)","Moenyat Sewad Aamozi","معینیت سواد آموزی","NAME AND DISTRICT MATCH"
"0101193","0101227","YES","Wazeer Akbar Khan Mosque","Wazir Akbar Khan Mosque","مسجد وزير اکبر خان","NAME AND DISTRICT MATCH"
"0101194","0101228","YES","Ahmad Mujtaba Mosque","Ahmad Mujtaba Mosque","مسجد احمد مجتبي","NAME AND DISTRICT MATCH"
"0101195","0101217","YES","Jafari Mosque","Jafari Mosque","مسجد جعفري","NAME AND DISTRICT MATCH"
"0101196","0101195","YES","Bibi Mahro Maidan Mosque","Bibi Mahru Maidan Mosque","مسجد ميدان بي بي مهرو","NAME AND DISTRICT MATCH"
"0101197","0101219","YES","Bibi Mahro Girls High School","Bibi Mahru Girls High School","ليسه نسوان بي بي مهرو","NAME AND DISTRICT MATCH"
"0101199","0101209","YES","Hazrat Daoud Mosque","Hazrat Dawod Mosque","مسجد حضرت داود","NAME AND DISTRICT MATCH"
"0101200","0101210","YES","Qalla e Chaman Mosque","Qala e Chaman Mosque","مسجد قلعه چمن","NAME AND DISTRICT MATCH"
"0101203","0101201","YES","Hazrat Yousuf Mosque","Hazrat Yousuf Mosque","مسجد حضرت يوسف","NAME AND DISTRICT MATCH"
"0101204","0101200","YES","Sayed Nezam Mosque","Sayed Nizam Mosque","مسجد سيد نظام","NAME AND DISTRICT MATCH"
"0101205","0101204","YES","Shebari Ha Mosque","Shebari ha Mosque","مسجد شیبری ها","NAME AND DISTRICT MATCH"
"0101206","0101196","YES","Khwaja Parsa e Wali Mosque","Khwaja Parsa-e-Wali","مسجد خواجه پارسا ولي","NAME AND DISTRICT MATCH"
"0101207","0101197","YES","Mostafawi Mosque","Mustafawi Mosque","مسجد مصطفوي","NAME AND DISTRICT MATCH"
"0101208","0101202","YES","Chahar Qalla e Wazir Abad Secondary School","Chahar Qala-e-Wazirabad Secondary School","مکتب متوسطه چهارقلعه وزير آباد","NAME AND DISTRICT MATCH"
"0101209","0101203","YES","Yadgar Mosque","Yadgar Mosque","مسجد يادگار","NAME AND DISTRICT MATCH"
"0101211","0101205","YES","Ahmad Khil Mosque","AhmadKhel Mosque","مسجد احمد خيل","NAME AND DISTRICT MATCH"
"0101212","0101198","YES","Mohammadia Mosque","Mohammadia Mosque","مسجد محمديه","NAME AND DISTRICT MATCH"
"0101213","0101193","YES","Imam Abu Haneefa Mosque","Imam-e- Abu Hanifa Mosque","مسجد امام ابو حنيفه","NAME AND DISTRICT MATCH"
"0101214","0101199","YES","Bibi Ruqia Mosque","Bibi Ruqia Mosque","مسجد بي بي رقیه","NAME AND DISTRICT MATCH"
"0101215","0101225","YES","Aljawad Jame Mosque","Aljawad Mosque","مسجد جامع الجواد","NAME AND DISTRICT MATCH"
"0101216","0101208","YES","Post office infront of the clinic","Post Office Infront of Clinic","پسته خانه مقابل کلینیک","NAME AND DISTRICT MATCH"
"0101217","0101212","YES","Ibrahim Khalilullah Mosque","Ibrahim Khalilullah Mosque","مسجد ابراهيم خليل الله","NAME AND DISTRICT MATCH"
"0101218","0101214","YES","Sarak e Chahar Mosque","Sarak-e-Chahar Mosque","مسجد سرک چهار","NAME AND DISTRICT MATCH"
"0101219","0101216","YES","Hussainia Mosque","Husainia Mosque","مسجد حسينيه","NAME AND DISTRICT MATCH"
"0101220","0101221","YES","Masoud Sa'ad Secondary School","Masood Saad Secondary School","مکتب متوسطه مسعود سعد","NAME AND DISTRICT MATCH"
"0101221","0101213","YES","Fatimia Mosque","Fatimia Mosque","مسجد فاطميه","NAME AND DISTRICT MATCH"
"0101222","0101211","YES","Zarghoona Girls High School","Zarghona Girls High School","ليسه نسوان زرغونه","NAME AND DISTRICT MATCH"
"0101223","0101223","NO","Ahmad Shah Masoud High School","Ahmad Shah Masood High School","ليسه احمد شاه مسعود","NAME AND DISTRICT MATCH"
"0101224","0101244","YES","Secondary School no. 16","No.16th Secondary School","مکتب متوسطه نمبر ١٦","NAME AND DISTRICT MATCH"
"0101226","0101236","YES","Sayedul Naseri Girls High School","Sayedul Naseri Girls High School","لیسه نسوان سیدالناصری","NAME AND DISTRICT MATCH"
"0101228","0101233","YES","Makhfi Badakhshi High School","Makhfi Badakhshi High School","لیسه مخفی بدخشی","NAME AND DISTRICT MATCH"
"0101229","0101239","YES","Ghulam Haider Khan High School","Ghulam Haider Khan High School","ليسه غلام حيدر خان","NAME AND DISTRICT MATCH"
"0101230","0101237","YES","Abdul Ghafour Nadeem High School","Abdul Ghafor Nadim High School","لیسه عبدالغفور ندیم","NAME AND DISTRICT MATCH"
"0101231","0101245","YES","Imam Zaman Jame Mosque","Imam-e-Zaman Mosque","مسجد جامع امام زمان","NAME AND DISTRICT MATCH"
"0101233","0101248","YES","Punj Sad Family Mosque","500 family Mosque","مسجد پنجصد فاميلي","NAME AND DISTRICT MATCH"
"0101234","0101241","YES","Abdul Qader Bedel High School","Abdul Qader Bedil High School","لیسه عبدالقادر بیدل","NAME AND DISTRICT MATCH"
"0101236","0101240","YES","Baba Adam Safiullah Mosque","Baba Adam Safiullah Mosque","مسجد بابا آدم صفي الله","NAME AND DISTRICT MATCH"
"0101237","0101495","YES","Punj Peeran Mosque","Panj Peeran Mosque","مسجد پنج پیران","NAME AND DISTRICT MATCH"
"0101238","0101496","YES","Sadaat Secondary School","Sadat Secondary School","مکتب متوسطه سادات","NAME AND DISTRICT MATCH"
"0101239","0101242","YES","Purojha High School","Proja High School","لیسه پروژه","NAME AND DISTRICT MATCH"
"0101240","0101229","YES","Hazarah Baghal Secondary School","Hazara Baghal Secondary School","مکتب متوسطه هزاره بغل","NAME AND DISTRICT MATCH"
"0101243","0101234","YES","Khalilullah Khalili High School","Khalilullah Khalili High School","ليسه خليل الله خليلي","NAME AND DISTRICT MATCH"
"0101245","0101232","YES","Bibi Hawa Secondary School","Bibi Hawa Secondary School","مکتب متوسطه بی بی حوا","NAME AND DISTRICT MATCH"
"0101247","0101246","YES","Azad Khan High School","Azad Khan High School","ليسه آزاد خان","NAME AND DISTRICT MATCH"
"0101249","0101497","YES","Mohammad Musa Shafiq High School","Mohammad Musa Shafiq High School","لیسه عالی محمد موسی شفیق","NAME AND DISTRICT MATCH"
"0101251","0101525","YES","Sidiqullah Reshteen High School","Sediqullah Reshteen High School","لیسه صدیق الله رشتین","NAME AND DISTRICT MATCH"
"0101253","0101524","YES","Ghulam Sediq High School","Ghulam Seddiq High School","لیسه غلام صدیق","NAME AND DISTRICT MATCH"
